Geracao,Fitness
1704,4184
1705,4184
1706,4184
1707,4184
1708,4184
1709,4184
1710,4184
1711,4184
1712,4184
1713,4184
1714,4184
1715,4184
1716,4184
1717,4184
1718,4184
1719,4184
1720,4184
1721,4184
1722,4184
1723,4184
1724,4184
1725,4184
1726,4184
1727,4184
1728,4175
1729,4169
1730,4169
1731,4169
1732,4169
1733,4169
1734,4169
1735,4169
1736,4169
1737,4169
1738,4169
1739,4169
1740,4169
1741,4169
1742,4169
1743,4169
1744,4169
1745,4169
1746,4169
1747,4169
1748,4169
1749,4169
1750,4169
1751,4169
1752,4169
1753,4169
1754,4169
1755,4169
1756,4169
1757,4169
1758,4169
1759,4169
1760,4169
1761,4169
1762,4169
1763,4169
1764,4169
1765,4169
1766,4169
1767,4169
1768,4169
1769,4169
1770,4169
1771,4169
1772,4169
1773,4169
1774,4169
1775,4169
1776,4169
1777,4169
1778,4169
1779,4169
1780,4024
1781,4024
1782,4024
1783,4024
1784,4024
1785,4024
1786,4024
1787,4024
1788,4024
1789,4024
1790,4024
1791,4024
1792,4024
1793,4024
1794,3724
1795,3724
1796,3724
1797,3724
1798,3724
1799,3724
1800,3724
1801,3724
1802,3724
1803,3724
1804,3724
1805,3724
1806,3724
1807,3724
1808,3724
1809,3724
1810,3724
1811,3724
1812,3724
1813,3724
1814,3724
1815,3724
1816,3724
1817,3724
1818,3724
1819,3724
1820,3724
1821,3724
1822,3724
1823,3724
1824,3724
1825,3724
1826,3724
1827,3724
1828,3724
1829,3724
1830,3724
1831,3724
1832,3724
1833,3724
1834,3724
1835,3724
1836,3724
1837,3724
1838,3724
1839,3724
1840,3724
1841,3724
1842,3724
1843,3724
1844,3724
1845,3724
1846,3724
1847,3724
1848,3724
1849,3724
1850,3724
1851,3724
1852,3724
1853,3724
1854,3724
1855,3724
1856,3724
1857,3724
1858,3724
1859,3724
1860,3724
1861,3724
1862,3724
1863,3724
1864,3724
1865,3724
1866,3724
1867,3724
1868,3724
1869,3724
1870,3724
1871,3724
1872,3724
1873,3724
1874,3724
1875,3724
1876,3724
1877,3724
1878,3724
1879,3724
1880,3724
1881,3724
1882,3724
1883,3724
1884,3724
1885,3724
1886,3724
1887,3724
1888,3724
1889,3724
1890,3714
1891,3714
1892,3714
1893,3714
1894,3714
1895,3714
1896,3714
1897,3714
1898,3714
1899,3714
1900,3714
1901,3714
1902,3714
1903,3714
1904,3714
1905,3714
1906,3714
1907,3714
1908,3714
1909,3714
1910,3714
1911,3714
1912,3714
1913,3714
1914,3712
1915,3712
1916,3712
1917,3712
1918,3712
1919,3712
1920,3712
1921,3712
1922,3712
1923,3712
1924,3712
1925,3712
1926,3712
1927,3712
1928,3712
1929,3712
1930,3712
1931,3712
1932,3712
1933,3712
1934,3712
1935,3712
1936,3712
1937,3712
1938,3712
1939,3712
1940,3712
1941,3712
1942,3712
1943,3712
1944,3712
1945,3712
1946,3712
1947,3712
1948,3712
1949,3712
1950,3712
1951,3712
1952,3712
1953,3712
1954,3712
1955,3712
1956,3712
1957,3712
1958,3712
1959,3712
1960,3712
1961,3712
1962,3712
1963,3712
1964,3712
1965,3712
1966,3712
1967,3712
1968,3712
1969,3712
1970,3712
1971,3712
1972,3712
1973,3712
1974,3712
1975,3712
1976,3712
1977,3712
1978,3712
1979,3712
1980,3712
1981,3712
1982,3712
1983,3712
1984,3712
1985,3712
1986,3712
1987,3712
1988,3712
1989,3712
1990,3712
1991,3712
1992,3712
1993,3712
1994,3712
1995,3712
1996,3712
1997,3712
1998,3712
1999,3712
2000,3712
