Geracao,Fitness
460,7061
461,7061
462,7061
463,7061
464,7061
465,7061
466,7061
467,7061
468,7061
469,7061
470,7061
471,7061
472,7061
473,7061
474,7061
475,7061
476,7061
477,7061
478,7061
479,7061
480,7061
481,6916
482,6916
483,6916
484,6916
485,6916
486,6916
487,6916
488,6916
489,6916
490,6916
491,6916
492,6916
493,6916
494,6916
495,6916
496,6916
497,6916
498,6916
499,6916
500,6916
501,6916
502,6916
503,6916
504,6916
505,6916
506,6916
507,6916
508,6916
509,6916
510,6916
511,6916
512,6916
513,6916
514,6866
515,6866
516,6866
517,6866
518,6866
519,6866
520,6866
521,6866
522,6651
523,6651
524,6651
525,6651
526,6651
527,6651
528,6651
529,6651
530,6631
531,6631
532,6497
533,6481
534,6469
535,6469
536,6469
537,6469
538,6469
539,6469
540,6469
541,6449
542,6449
543,6449
544,6449
545,6449
546,6449
547,6449
548,6449
549,6449
550,6449
551,6449
552,6449
553,6439
554,6439
555,6439
556,6439
557,6439
558,6439
559,6439
560,6439
561,6439
562,6439
563,6439
564,6439
565,6439
566,6439
567,6439
568,6439
569,6439
570,6439
571,6359
572,6359
573,6359
574,6359
575,6314
576,6314
577,6314
578,6314
579,6314
580,6314
581,6314
582,6314
583,6309
584,6309
585,6309
586,6299
587,6299
588,6299
589,6299
590,6299
591,6299
592,6299
593,6299
594,6299
595,6299
596,6299
597,6299
598,6299
599,6299
600,6299
601,6149
602,6149
603,6149
604,6149
605,6149
606,6149
607,6149
608,6149
609,6149
610,6149
611,6149
612,6149
613,6149
614,6149
615,6149
616,6149
617,6149
618,6149
619,6149
620,6149
621,6149
622,6147
623,5972
624,5972
625,5972
626,5972
627,5972
628,5972
629,5972
630,5972
631,5972
632,5972
633,5887
634,5887
635,5807
636,5807
637,5807
638,5807
639,5807
640,5807
641,5807
642,5807
643,5807
644,5807
645,5807
646,5807
647,5807
648,5807
649,5807
650,5807
651,5799
652,5799
653,5799
654,5712
655,5712
656,5712
657,5712
658,5712
659,5712
660,5712
661,5712
662,5712
663,5712
664,5652
665,5652
666,5652
667,5652
668,5652
669,5652
670,5502
671,5502
672,5502
673,5502
674,5502
675,5502
676,5502
677,5502
678,5502
679,5502
680,5497
681,5497
682,5497
683,5497
684,5497
685,5497
686,5497
687,5492
688,5492
689,5492
690,5492
691,5492
692,5492
693,5492
694,5477
695,5477
696,5477
697,5477
698,5477
699,5477
700,5477
701,5477
702,5477
703,5477
704,5477
705,5477
706,5477
707,5477
708,5477
709,5477
710,5477
711,5477
712,5477
713,5477
714,5474
715,5474
716,5474
717,5454
718,5454
719,5454
720,5454
721,5454
722,5454
723,5454
724,5454
725,5454
726,5454
727,5454
728,5454
729,5454
730,5454
731,5454
732,5454
733,5454
734,5454
735,5454
736,5454
737,5454
738,5454
739,5454
740,5454
741,5454
742,5454
743,5454
744,5454
745,5454
746,5454
747,5454
748,5454
749,5454
750,5454
751,5454
752,5454
753,5454
754,5454
755,5454
756,5454
757,5454
758,5454
759,5454
760,5454
761,5454
762,5454
763,5454
764,5454
765,5454
766,5454
767,5454
768,5454
769,5454
770,5454
771,5454
772,5454
773,5454
774,5454
775,5454
776,5454
777,5454
778,5454
779,5454
780,5454
781,5454
782,5454
783,5454
784,5454
785,5454
786,5454
787,5454
788,5454
789,5454
790,5454
791,5454
792,5454
793,5454
794,5454
795,5454
796,5454
797,5454
798,5454
799,5454
800,5454
801,5454
802,5454
803,5454
804,5454
805,5454
806,5454
807,5454
808,5454
809,5454
810,5454
811,5454
812,5454
813,5454
814,5454
815,5454
816,5454
817,5454
818,5436
819,5436
820,5436
821,5436
822,5436
823,5436
824,5436
825,5436
826,5436
827,5436
828,5436
829,5436
830,5436
831,5436
832,5436
833,5436
834,5436
835,5436
836,5436
837,5436
838,5436
839,5436
840,5436
841,5436
842,5436
843,5436
844,5436
845,5436
846,5436
847,5436
848,5436
849,5436
850,5436
851,5436
852,5436
853,5436
854,5436
855,5436
856,5436
857,5436
858,5436
859,5431
860,5431
861,5431
862,5431
863,5431
864,5431
865,5431
866,5431
867,5431
868,5431
869,5431
870,5428
871,5413
872,5413
873,5413
874,5413
875,5413
876,5413
877,5413
878,5413
879,5413
880,5413
881,5413
882,5413
883,5413
884,5413
885,5413
886,5413
887,5413
888,5413
889,5413
890,5413
891,5413
892,5413
893,5413
894,5413
895,5413
896,5413
897,5413
898,5413
899,5413
900,5413
901,5413
902,5413
903,5413
904,5413
905,5413
906,5413
907,5413
908,5413
909,5413
910,5413
911,5413
912,5413
913,5413
914,5413
915,5413
916,5413
917,5413
918,5413
919,5413
920,5413
921,5413
922,5413
923,5413
924,5413
925,5413
926,5413
927,5413
928,5413
929,5413
930,5413
931,5413
932,5413
933,5413
934,5413
935,5413
936,5413
937,5413
938,5413
939,5413
940,5413
941,5413
942,5413
943,5413
944,5413
945,5413
946,5413
947,5413
948,5413
949,5413
950,5413
951,5413
952,5413
953,5413
954,5413
955,5413
956,5413
957,5413
958,5413
959,5413
960,5413
961,5413
962,5413
963,5413
964,5413
965,5413
966,5413
967,5413
968,5413
969,5413
970,5413
971,5413
972,5413
973,5413
974,5413
975,5413
976,5413
977,5413
978,5413
979,5413
980,5413
981,5413
982,5413
983,5413
984,5413
985,5413
986,5413
987,5413
988,5413
989,5413
990,5413
991,5413
992,5413
993,5413
994,5413
995,5413
996,5413
997,5413
998,5413
999,5413
1000,5413
1001,5413
1002,5413
1003,5413
1004,5413
1005,5413
1006,5413
1007,5413
1008,5413
1009,5413
1010,5413
1011,5413
1012,5413
1013,5413
1014,5413
1015,5413
1016,5413
1017,5413
1018,5413
1019,5413
1020,5413
1021,5413
1022,5413
1023,5413
1024,5413
1025,5413
1026,5413
1027,5413
1028,5413
1029,5413
1030,5413
1031,5413
1032,5413
1033,5413
1034,5413
1035,5413
1036,5413
1037,5413
1038,5413
1039,5413
1040,5413
1041,5413
1042,5413
1043,5413
1044,5413
1045,5413
1046,5413
1047,5413
1048,5413
1049,5413
1050,5413
1051,5413
1052,5413
1053,5413
1054,5413
1055,5413
1056,5413
1057,5413
1058,5413
1059,5413
1060,5413
1061,5413
1062,5413
1063,5413
1064,5413
1065,5413
1066,5413
1067,5413
1068,5413
1069,5413
1070,5413
1071,5413
1072,5413
1073,5413
1074,5413
1075,5413
1076,5413
1077,5413
1078,5413
1079,5413
1080,5413
1081,5413
1082,5413
1083,5413
1084,5413
1085,5413
1086,5413
1087,5413
1088,5413
1089,5413
1090,5413
1091,5413
1092,5413
1093,5413
1094,5413
1095,5413
1096,5413
1097,5413
1098,5413
1099,5413
1100,5413
1101,5413
1102,5413
1103,5413
1104,5401
1105,5401
1106,5256
1107,5256
1108,5256
1109,5256
1110,5248
1111,5248
1112,5248
1113,5248
1114,5248
1115,5248
1116,5248
1117,5248
1118,5248
1119,5248
1120,5248
1121,5248
1122,5248
1123,5248
1124,5248
1125,5248
1126,5248
1127,5248
1128,5248
1129,5248
1130,5248
1131,5248
1132,5248
1133,5248
1134,5248
1135,5248
1136,5248
1137,5248
1138,5248
1139,5248
1140,5248
1141,5248
1142,5248
1143,5248
1144,5248
1145,5248
1146,5248
1147,5248
1148,5248
1149,5248
1150,5248
1151,5248
1152,5248
1153,5248
1154,5248
1155,5248
1156,5248
1157,5248
1158,5248
1159,5248
1160,5248
1161,5248
1162,5248
1163,5248
1164,5248
1165,5248
1166,5248
1167,5248
1168,5238
1169,5238
1170,5238
1171,5238
1172,5238
1173,5238
1174,5238
1175,5238
1176,5238
1177,5238
1178,5238
1179,5238
1180,5238
1181,5238
1182,5238
1183,5238
1184,5238
1185,5238
1186,5238
1187,5238
1188,5238
1189,5238
1190,5238
1191,5238
1192,5238
1193,5238
1194,5238
1195,5238
1196,5238
1197,5238
1198,5238
1199,5238
1200,5238
1201,5238
1202,5238
1203,5238
1204,5238
1205,5238
1206,5238
1207,5238
1208,5238
1209,5238
1210,5238
1211,5238
1212,5238
1213,5238
1214,5238
1215,5238
1216,5238
1217,5238
1218,5238
1219,5238
1220,5238
1221,5238
1222,5238
1223,5238
1224,5238
1225,5238
1226,5238
1227,5238
1228,5238
1229,5238
1230,5238
1231,5238
1232,5238
1233,5238
1234,5238
1235,5238
1236,5238
1237,5238
1238,5238
1239,5238
1240,5238
1241,5238
1242,5238
1243,5238
1244,5238
1245,5238
1246,5238
1247,5238
1248,5238
1249,5238
1250,5238
1251,5238
1252,5238
1253,5238
1254,5238
1255,5238
1256,5238
1257,5238
1258,5238
1259,5238
1260,5238
1261,5238
1262,5238
1263,5238
1264,5238
1265,5238
1266,5238
1267,5238
1268,5238
1269,5238
1270,5238
1271,5238
1272,5238
1273,5238
1274,5238
1275,5238
1276,5238
1277,5238
1278,5238
1279,5238
1280,5238
1281,5238
1282,5238
1283,5238
1284,5238
1285,5238
1286,5238
1287,5238
1288,5238
1289,5238
1290,5238
1291,5238
1292,5238
1293,5238
1294,5238
1295,5238
1296,5238
1297,5238
1298,5238
1299,5238
1300,5238
1301,5238
1302,5238
1303,5238
1304,5238
1305,5238
1306,5238
1307,5238
1308,5238
1309,5238
1310,5238
1311,5238
1312,5238
1313,5238
1314,5238
1315,5238
1316,5238
1317,5238
1318,5238
1319,5238
1320,5238
1321,5238
1322,5238
1323,5238
1324,5238
1325,5238
1326,5238
1327,5238
1328,5238
1329,5238
1330,5238
1331,5238
1332,5238
1333,5238
1334,5238
1335,5238
1336,5238
1337,5238
1338,5238
1339,5238
1340,5238
1341,5238
1342,5238
1343,5238
1344,5238
1345,5238
1346,5238
1347,5238
1348,5238
1349,5238
1350,5238
1351,5238
1352,5238
1353,5238
1354,5238
1355,5238
1356,5238
1357,5238
1358,5238
1359,5238
1360,5238
1361,5238
1362,5238
1363,5238
1364,5238
1365,5238
1366,5238
1367,5238
1368,5238
1369,5238
1370,5238
1371,5238
1372,5238
1373,5238
1374,5238
1375,5238
1376,5238
1377,5238
1378,5238
1379,5238
1380,5238
1381,5238
1382,5238
1383,5238
1384,5238
1385,5238
1386,5238
1387,5238
1388,5238
1389,5238
1390,5238
1391,5238
1392,5238
1393,5238
1394,5238
1395,5238
1396,5238
1397,5238
1398,5238
1399,5238
1400,5238
1401,5238
1402,5238
1403,5238
1404,5238
1405,5238
1406,5238
1407,5238
1408,5238
1409,5238
1410,5238
1411,5238
1412,5238
1413,5238
1414,5238
1415,5238
1416,5238
1417,5238
1418,5238
1419,5238
1420,5238
1421,5238
1422,5238
1423,5238
1424,5238
1425,5238
1426,5238
1427,5238
1428,5238
1429,5238
1430,5238
1431,5238
1432,5238
1433,5238
1434,5238
1435,5238
1436,5238
1437,5238
1438,5238
1439,5238
1440,5238
1441,5238
1442,5238
1443,5238
1444,5238
1445,5238
1446,5238
1447,5238
1448,5238
1449,5238
1450,5238
1451,5238
1452,5238
1453,5238
1454,5238
1455,5238
1456,5238
1457,5238
1458,5238
1459,5238
1460,5238
1461,5238
1462,5238
1463,5238
1464,5238
1465,5238
1466,5238
1467,5238
1468,5238
1469,5238
1470,5238
1471,5238
1472,5238
1473,5238
1474,5238
1475,5238
1476,5228
1477,5228
1478,5218
1479,5218
1480,5218
1481,5218
1482,5218
1483,5218
1484,5218
1485,5218
1486,5218
1487,5218
1488,5218
1489,5218
1490,5218
1491,5218
1492,5218
1493,5218
1494,5218
1495,5218
1496,5218
1497,5218
1498,5218
1499,5218
1500,5218
1501,5218
1502,5218
1503,5218
1504,5218
1505,5218
1506,5218
1507,5218
1508,5218
1509,5218
1510,5218
1511,5218
1512,5218
1513,5218
1514,5218
1515,5218
1516,5218
1517,5218
1518,5218
1519,5218
1520,5218
1521,5218
1522,5218
1523,5218
1524,5218
1525,5218
1526,5218
1527,5218
1528,5218
1529,5215
1530,5215
1531,5215
1532,5215
1533,5215
1534,5215
1535,5215
1536,5215
1537,5215
1538,5215
1539,5215
1540,5215
1541,5215
1542,5215
1543,5215
1544,5215
1545,5215
1546,5215
1547,5215
1548,5215
1549,5215
1550,5215
1551,5215
1552,5215
1553,5215
1554,5215
1555,5215
1556,5215
1557,5215
1558,5215
1559,5215
1560,5215
1561,5215
1562,5215
1563,5215
1564,5215
1565,5215
1566,5215
1567,5215
1568,5215
1569,5215
1570,5215
1571,5215
1572,5215
1573,5215
1574,5215
1575,5215
1576,5215
1577,5215
1578,5215
1579,5215
1580,5215
1581,5215
1582,5215
1583,5215
1584,5215
1585,5215
1586,5215
1587,5215
1588,5215
1589,5215
1590,5215
1591,5215
1592,5215
1593,5215
1594,5215
1595,5215
1596,5215
1597,5215
1598,5215
1599,5215
1600,5215
1601,5215
1602,5215
1603,5215
1604,5215
1605,5215
1606,5215
1607,5215
1608,5215
1609,5215
1610,5060
1611,5060
1612,5060
1613,5060
1614,5060
1615,5060
1616,5060
1617,5060
1618,5060
1619,5060
1620,5060
1621,5060
1622,4760
1623,4760
1624,4760
1625,4760
1626,4760
1627,4760
1628,4760
1629,4745
1630,4745
1631,4745
1632,4745
1633,4745
1634,4745
1635,4745
1636,4745
1637,4745
1638,4745
1639,4745
1640,4745
1641,4745
1642,4745
1643,4745
1644,4745
1645,4745
1646,4745
1647,4745
1648,4745
1649,4745
1650,4745
1651,4745
1652,4745
1653,4745
1654,4745
1655,4745
1656,4745
1657,4745
1658,4745
1659,4745
1660,4745
1661,4745
1662,4745
1663,4745
1664,4745
1665,4745
1666,4745
1667,4745
1668,4745
1669,4745
1670,4745
1671,4745
1672,4745
1673,4745
1674,4745
1675,4595
1676,4595
1677,4595
1678,4595
1679,4595
1680,4595
1681,4595
1682,4595
1683,4595
1684,4595
1685,4595
1686,4595
1687,4595
1688,4595
1689,4589
1690,4589
1691,4589
1692,4589
1693,4589
1694,4589
1695,4589
1696,4589
1697,4589
1698,4589
1699,4589
1700,4589
1701,4589
1702,4589
1703,4589
1704,4589
1705,4589
1706,4589
1707,4589
1708,4589
1709,4589
1710,4589
1711,4589
1712,4589
1713,4589
1714,4589
1715,4564
1716,4449
1717,4449
1718,4449
1719,4449
1720,4449
1721,4449
1722,4449
1723,4449
1724,4449
1725,4449
1726,4449
1727,4449
1728,4449
1729,4449
1730,4449
1731,4449
1732,4449
1733,4449
1734,4449
1735,4449
1736,4449
1737,4449
1738,4449
1739,4449
1740,4449
1741,4449
1742,4449
1743,4449
1744,4449
1745,4449
1746,4449
1747,4449
1748,4449
1749,4449
1750,4449
1751,4444
1752,4444
1753,4444
1754,4444
1755,4444
1756,4444
1757,4444
1758,4444
1759,4444
1760,4444
1761,4429
1762,4429
1763,4429
1764,4429
1765,4429
1766,4429
1767,4429
1768,4429
1769,4429
1770,4429
1771,4429
1772,4424
1773,4424
1774,4424
1775,4424
1776,4424
1777,4424
1778,4424
1779,4424
1780,4424
1781,4424
1782,4424
1783,4424
1784,4424
1785,4424
1786,4424
1787,4424
1788,4424
1789,4424
1790,4424
1791,4424
1792,4424
1793,4424
1794,4424
1795,4424
1796,4274
1797,4274
1798,4274
1799,4274
1800,4274
1801,3994
1802,3994
1803,3994
1804,3994
1805,3994
1806,3994
1807,3994
1808,3994
1809,3994
1810,3994
1811,3994
1812,3994
1813,3994
1814,3994
1815,3994
1816,3994
1817,3994
1818,3994
1819,3994
1820,3994
1821,3994
1822,3994
1823,3994
1824,3994
1825,3994
1826,3994
1827,3994
1828,3994
1829,3994
1830,3994
1831,3994
1832,3994
1833,3994
1834,3994
1835,3994
1836,3994
1837,3994
1838,3994
1839,3994
1840,3994
1841,3994
1842,3994
1843,3994
1844,3994
1845,3994
1846,3994
1847,3994
1848,3994
1849,3994
1850,3994
1851,3994
1852,3994
1853,3994
1854,3994
1855,3994
1856,3994
1857,3994
1858,3994
1859,3994
1860,3994
1861,3994
1862,3994
1863,3994
1864,3994
1865,3994
1866,3994
1867,3994
1868,3994
1869,3994
1870,3994
1871,3994
1872,3994
1873,3994
1874,3994
1875,3994
1876,3994
1877,3994
1878,3994
1879,3994
1880,3994
1881,3994
1882,3994
1883,3994
1884,3994
1885,3994
1886,3994
1887,3994
1888,3982
1889,3982
1890,3982
1891,3982
1892,3982
1893,3982
1894,3982
1895,3982
1896,3982
1897,3982
1898,3982
1899,3982
1900,3982
1901,3982
1902,3982
1903,3982
1904,3982
1905,3982
1906,3982
1907,3982
1908,3982
1909,3982
1910,3982
1911,3982
1912,3982
1913,3982
1914,3982
1915,3982
1916,3982
1917,3982
1918,3982
1919,3982
1920,3982
1921,3982
1922,3982
1923,3982
1924,3982
1925,3982
1926,3982
1927,3982
1928,3982
1929,3982
1930,3982
1931,3982
1932,3982
1933,3982
1934,3982
1935,3982
1936,3982
1937,3982
1938,3982
1939,3982
1940,3982
1941,3982
1942,3982
1943,3982
1944,3982
1945,3982
1946,3982
1947,3982
1948,3982
1949,3982
1950,3982
1951,3982
1952,3982
1953,3982
1954,3982
1955,3982
1956,3982
1957,3982
1958,3982
1959,3982
1960,3982
1961,3982
1962,3982
1963,3982
1964,3982
1965,3982
1966,3982
1967,3982
1968,3982
1969,3982
1970,3982
1971,3982
1972,3982
1973,3982
1974,3982
1975,3982
1976,3982
1977,3982
1978,3982
1979,3982
1980,3982
1981,3982
1982,3982
1983,3982
1984,3982
1985,3982
1986,3982
1987,3982
1988,3982
1989,3982
1990,3982
1991,3982
1992,3982
1993,3982
1994,3982
1995,3982
1996,3982
1997,3982
1998,3982
1999,3982
2000,3982
