Geracao,Fitness
495,6135
496,6135
497,6135
498,6135
499,6135
500,6135
501,6135
502,6135
503,6135
504,6135
505,6135
506,6135
507,6135
508,6135
509,6135
510,6135
511,6135
512,6135
513,6135
514,6135
515,6135
516,6135
517,6135
518,6135
519,6135
520,6135
521,6135
522,6135
523,6135
524,6135
525,6135
526,6135
527,6135
528,6135
529,6135
530,6135
531,6135
532,5835
533,5835
534,5835
535,5835
536,5820
537,5820
538,5820
539,5820
540,5820
541,5820
542,5820
543,5820
544,5820
545,5820
546,5820
547,5820
548,5820
549,5820
550,5820
551,5820
552,5820
553,5820
554,5820
555,5820
556,5820
557,5820
558,5820
559,5820
560,5820
561,5820
562,5820
563,5820
564,5820
565,5820
566,5820
567,5820
568,5820
569,5820
570,5820
571,5820
572,5820
573,5820
574,5820
575,5820
576,5820
577,5820
578,5820
579,5820
580,5820
581,5820
582,5820
583,5820
584,5820
585,5820
586,5820
587,5805
588,5805
589,5805
590,5805
591,5805
592,5805
593,5703
594,5703
595,5703
596,5703
597,5627
598,5627
599,5627
600,5620
601,5497
602,5497
603,5477
604,5477
605,5464
606,5464
607,5464
608,5464
609,5464
610,5464
611,5464
612,5464
613,5464
614,5464
615,5464
616,5464
617,5464
618,5464
619,5464
620,5464
621,5464
622,5464
623,5464
624,5464
625,5464
626,5464
627,5464
628,5464
629,5464
630,5464
631,5464
632,5464
633,5464
634,5464
635,5464
636,5464
637,5464
638,5464
639,5464
640,5464
641,5464
642,5444
643,5444
644,5444
645,5444
646,5444
647,5444
648,5444
649,5444
650,5444
651,5444
652,5444
653,5444
654,5444
655,5444
656,5444
657,5444
658,5444
659,5444
660,5444
661,5444
662,5444
663,5444
664,5444
665,5444
666,5444
667,5444
668,5444
669,5444
670,5444
671,5444
672,5444
673,5444
674,5444
675,5444
676,5444
677,5444
678,5444
679,5444
680,5444
681,5444
682,5444
683,5444
684,5444
685,5444
686,5444
687,5444
688,5444
689,5444
690,5444
691,5444
692,5444
693,5444
694,5444
695,5444
696,5444
697,5444
698,5444
699,5444
700,5444
701,5444
702,5297
703,5297
704,5297
705,5297
706,5297
707,5297
708,5279
709,5279
710,5279
711,5279
712,5279
713,5279
714,5279
715,5279
716,5279
717,5277
718,5277
719,5277
720,5277
721,5277
722,5277
723,5277
724,5277
725,5277
726,5277
727,5277
728,5277
729,5277
730,5277
731,5277
732,5277
733,5277
734,5277
735,5277
736,5277
737,5277
738,5277
739,5277
740,5277
741,5277
742,5277
743,5277
744,5277
745,5277
746,5277
747,5277
748,5277
749,5277
750,5277
751,5277
752,5277
753,5277
754,5277
755,5277
756,5277
757,5277
758,5277
759,5277
760,5277
761,5277
762,5277
763,5277
764,5277
765,5277
766,5273
767,5273
768,5273
769,5273
770,5273
771,5273
772,5273
773,5273
774,5273
775,5273
776,5273
777,5273
778,5273
779,5273
780,5273
781,5273
782,5273
783,5273
784,5273
785,5273
786,5273
787,5273
788,5273
789,5273
790,5273
791,5273
792,5273
793,5273
794,5273
795,5273
796,5273
797,5273
798,5273
799,5273
800,5273
801,5273
802,5273
803,5273
804,5273
805,5273
806,5273
807,5273
808,5273
809,5273
810,5273
811,5273
812,5273
813,5273
814,5273
815,5273
816,5273
817,5273
818,5268
819,5268
820,5268
821,5268
822,5268
823,5268
824,5268
825,5268
826,5268
827,5268
828,5268
829,5268
830,5268
831,5268
832,5268
833,5268
834,5268
835,5268
836,5268
837,5268
838,5268
839,5268
840,5268
841,5268
842,5268
843,5268
844,5268
845,5268
846,5268
847,5268
848,5268
849,5268
850,5268
851,5268
852,5268
853,5268
854,5268
855,5268
856,5268
857,5268
858,5268
859,5268
860,5268
861,5268
862,5268
863,5268
864,5268
865,5268
866,5268
867,5268
868,5268
869,5268
870,5268
871,5268
872,5268
873,5138
874,5138
875,5138
876,5138
877,5138
878,5138
879,5138
880,5138
881,5138
882,5133
883,5133
884,5133
885,5133
886,5113
887,5113
888,5113
889,5035
890,4858
891,4858
892,4858
893,4838
894,4838
895,4838
896,4838
897,4838
898,4838
899,4838
900,4838
901,4838
902,4838
903,4838
904,4838
905,4838
906,4838
907,4838
908,4838
909,4838
910,4838
911,4838
912,4833
913,4833
914,4833
915,4833
916,4833
917,4833
918,4833
919,4833
920,4833
921,4833
922,4833
923,4833
924,4833
925,4833
926,4833
927,4833
928,4833
929,4833
930,4833
931,4833
932,4833
933,4833
934,4833
935,4833
936,4833
937,4833
938,4833
939,4833
940,4833
941,4833
942,4833
943,4833
944,4833
945,4833
946,4833
947,4833
948,4833
949,4833
950,4833
951,4833
952,4833
953,4833
954,4833
955,4833
956,4833
957,4833
958,4833
959,4833
960,4833
961,4833
962,4833
963,4833
964,4833
965,4833
966,4833
967,4833
968,4833
969,4833
970,4833
971,4833
972,4833
973,4833
974,4833
975,4833
976,4833
977,4833
978,4833
979,4833
980,4833
981,4833
982,4833
983,4833
984,4833
985,4833
986,4833
987,4833
988,4833
989,4833
990,4833
991,4833
992,4833
993,4833
994,4833
995,4833
996,4833
997,4833
998,4833
999,4833
1000,4833
1001,4833
1002,4833
1003,4833
1004,4833
1005,4833
1006,4833
1007,4833
1008,4833
1009,4833
1010,4833
1011,4833
1012,4833
1013,4833
1014,4833
1015,4833
1016,4833
1017,4833
1018,4833
1019,4833
1020,4833
1021,4833
1022,4833
1023,4833
1024,4833
1025,4833
1026,4833
1027,4833
1028,4833
1029,4833
1030,4833
1031,4833
1032,4833
1033,4833
1034,4833
1035,4833
1036,4833
1037,4833
1038,4833
1039,4833
1040,4833
1041,4833
1042,4833
1043,4833
1044,4833
1045,4833
1046,4833
1047,4833
1048,4833
1049,4833
1050,4833
1051,4833
1052,4833
1053,4833
1054,4833
1055,4833
1056,4833
1057,4833
1058,4833
1059,4833
1060,4833
1061,4833
1062,4833
1063,4833
1064,4833
1065,4833
1066,4833
1067,4833
1068,4833
1069,4833
1070,4833
1071,4833
1072,4833
1073,4833
1074,4833
1075,4833
1076,4833
1077,4833
1078,4833
1079,4833
1080,4833
1081,4833
1082,4833
1083,4833
1084,4833
1085,4833
1086,4833
1087,4833
1088,4833
1089,4833
1090,4833
1091,4833
1092,4833
1093,4833
1094,4833
1095,4833
1096,4833
1097,4833
1098,4833
1099,4833
1100,4833
1101,4833
1102,4833
1103,4833
1104,4833
1105,4833
1106,4833
1107,4833
1108,4833
1109,4833
1110,4833
1111,4833
1112,4833
1113,4833
1114,4833
1115,4833
1116,4833
1117,4833
1118,4833
1119,4833
1120,4833
1121,4833
1122,4833
1123,4833
1124,4833
1125,4833
1126,4833
1127,4833
1128,4833
1129,4833
1130,4833
1131,4833
1132,4833
1133,4833
1134,4833
1135,4833
1136,4833
1137,4833
1138,4833
1139,4833
1140,4833
1141,4833
1142,4833
1143,4833
1144,4833
1145,4833
1146,4833
1147,4833
1148,4833
1149,4833
1150,4833
1151,4833
1152,4833
1153,4833
1154,4833
1155,4833
1156,4833
1157,4833
1158,4833
1159,4833
1160,4833
1161,4833
1162,4833
1163,4833
1164,4833
1165,4833
1166,4833
1167,4833
1168,4833
1169,4833
1170,4833
1171,4833
1172,4833
1173,4833
1174,4833
1175,4833
1176,4833
1177,4833
1178,4833
1179,4833
1180,4833
1181,4833
1182,4833
1183,4833
1184,4833
1185,4833
1186,4833
1187,4833
1188,4833
1189,4833
1190,4833
1191,4833
1192,4833
1193,4833
1194,4833
1195,4833
1196,4833
1197,4833
1198,4833
1199,4833
1200,4833
1201,4833
1202,4833
1203,4833
1204,4833
1205,4833
1206,4833
1207,4808
1208,4808
1209,4808
1210,4808
1211,4788
1212,4788
1213,4788
1214,4788
1215,4788
1216,4788
1217,4788
1218,4788
1219,4788
1220,4788
1221,4788
1222,4788
1223,4788
1224,4788
1225,4788
1226,4788
1227,4788
1228,4788
1229,4788
1230,4788
1231,4788
1232,4788
1233,4788
1234,4788
1235,4788
1236,4788
1237,4788
1238,4788
1239,4788
1240,4788
1241,4788
1242,4788
1243,4788
1244,4773
1245,4773
1246,4773
1247,4773
1248,4773
1249,4773
1250,4773
1251,4773
1252,4773
1253,4773
1254,4773
1255,4773
1256,4773
1257,4773
1258,4773
1259,4773
1260,4773
1261,4773
1262,4773
1263,4773
1264,4773
1265,4773
1266,4773
1267,4773
1268,4773
1269,4773
1270,4773
1271,4773
1272,4773
1273,4773
1274,4773
1275,4773
1276,4773
1277,4773
1278,4773
1279,4773
1280,4773
1281,4773
1282,4773
1283,4773
1284,4773
1285,4773
1286,4773
1287,4773
1288,4773
1289,4773
1290,4773
1291,4773
1292,4773
1293,4773
1294,4773
1295,4773
1296,4773
1297,4773
1298,4773
1299,4773
1300,4773
1301,4773
1302,4773
1303,4773
1304,4773
1305,4773
1306,4773
1307,4773
1308,4773
1309,4773
1310,4773
1311,4773
1312,4773
1313,4773
1314,4773
1315,4773
1316,4773
1317,4773
1318,4773
1319,4773
1320,4773
1321,4773
1322,4773
1323,4773
1324,4773
1325,4773
1326,4773
1327,4773
1328,4773
1329,4773
1330,4773
1331,4773
1332,4773
1333,4773
1334,4773
1335,4773
1336,4773
1337,4773
1338,4773
1339,4773
1340,4773
1341,4773
1342,4773
1343,4773
1344,4773
1345,4773
1346,4773
1347,4773
1348,4773
1349,4773
1350,4773
1351,4758
1352,4758
1353,4758
1354,4758
1355,4758
1356,4758
1357,4758
1358,4758
1359,4758
1360,4758
1361,4758
1362,4758
1363,4758
1364,4758
1365,4758
1366,4758
1367,4758
1368,4758
1369,4758
1370,4758
1371,4758
1372,4758
1373,4758
1374,4758
1375,4758
1376,4758
1377,4758
1378,4758
1379,4758
1380,4628
1381,4628
1382,4628
1383,4628
1384,4628
1385,4628
1386,4628
1387,4628
1388,4628
1389,4628
1390,4628
1391,4628
1392,4628
1393,4628
1394,4628
1395,4628
1396,4628
1397,4628
1398,4628
1399,4623
1400,4623
1401,4623
1402,4618
1403,4618
1404,4498
1405,4498
1406,4498
1407,4498
1408,4493
1409,4493
1410,4493
1411,4493
1412,4493
1413,4493
1414,4493
1415,4493
1416,4493
1417,4493
1418,4493
1419,4493
1420,4493
1421,4493
1422,4493
1423,4493
1424,4493
1425,4493
1426,4493
1427,4493
1428,4493
1429,4493
1430,4493
1431,4493
1432,4493
1433,4493
1434,4493
1435,4493
1436,4493
1437,4493
1438,4478
1439,4478
1440,4478
1441,4478
1442,4478
1443,4478
1444,4478
1445,4478
1446,4478
1447,4478
1448,4478
1449,4478
1450,4478
1451,4478
1452,4478
1453,4478
1454,4478
1455,4478
1456,4478
1457,4478
1458,4478
1459,4478
1460,4478
1461,4478
1462,4478
1463,4478
1464,4478
1465,4478
1466,4478
1467,4478
1468,4478
1469,4478
1470,4478
1471,4478
1472,4478
1473,4478
1474,4478
1475,4478
1476,4478
1477,4478
1478,4478
1479,4478
1480,4478
1481,4478
1482,4478
1483,4478
1484,4478
1485,4478
1486,4478
1487,4478
1488,4478
1489,4478
1490,4478
1491,4478
1492,4478
1493,4478
1494,4478
1495,4478
1496,4478
1497,4478
1498,4478
1499,4478
1500,4478
1501,4478
1502,4478
1503,4478
1504,4478
1505,4478
1506,4478
1507,4478
1508,4478
1509,4478
1510,4478
1511,4478
1512,4478
1513,4478
1514,4478
1515,4478
1516,4478
1517,4478
1518,4478
1519,4478
1520,4478
1521,4478
1522,4478
1523,4478
1524,4478
1525,4478
1526,4478
1527,4478
1528,4478
1529,4478
1530,4478
1531,4478
1532,4478
1533,4478
1534,4478
1535,4478
1536,4478
1537,4478
1538,4478
1539,4478
1540,4478
1541,4478
1542,4478
1543,4478
1544,4478
1545,4478
1546,4478
1547,4478
1548,4478
1549,4478
1550,4478
1551,4478
1552,4478
1553,4478
1554,4478
1555,4478
1556,4478
1557,4478
1558,4478
1559,4478
1560,4478
1561,4478
1562,4478
1563,4478
1564,4478
1565,4478
1566,4478
1567,4478
1568,4478
1569,4478
1570,4478
1571,4478
1572,4478
1573,4478
1574,4478
1575,4478
1576,4352
1577,4352
1578,4352
1579,4352
1580,4352
1581,4352
1582,4352
1583,4352
1584,4352
1585,4352
1586,4352
1587,4352
1588,4352
1589,4339
1590,4339
1591,4339
1592,4339
1593,4329
1594,4329
1595,4329
1596,4329
1597,4329
1598,4329
1599,4329
1600,4329
1601,4329
1602,4329
1603,4329
1604,4329
1605,4329
1606,4329
1607,4329
1608,4329
1609,4329
1610,4329
1611,4329
1612,4329
1613,4329
1614,4329
1615,4329
1616,4329
1617,4329
1618,4329
1619,4329
1620,4329
1621,4329
1622,4329
1623,4329
1624,4329
1625,4329
1626,4329
1627,4329
1628,4329
1629,4329
1630,4329
1631,4329
1632,4329
1633,4329
1634,4329
1635,4329
1636,4329
1637,4329
1638,4329
1639,4329
1640,4329
1641,4329
1642,4329
1643,4329
1644,4329
1645,4329
1646,4329
1647,4329
1648,4329
1649,4329
1650,4329
1651,4329
1652,4329
1653,4329
1654,4329
1655,4329
1656,4329
1657,4329
1658,4329
1659,4329
1660,4329
1661,4329
1662,4329
1663,4329
1664,4329
1665,4329
1666,4329
1667,4329
1668,4329
1669,4329
1670,4329
1671,4329
1672,4329
1673,4329
1674,4329
1675,4329
1676,4329
1677,4329
1678,4329
1679,4329
1680,4329
1681,4329
1682,4329
1683,4329
1684,4329
1685,4329
1686,4329
1687,4329
1688,4329
1689,4329
1690,4329
1691,4329
1692,4329
1693,4329
1694,4329
1695,4329
1696,4329
1697,4329
1698,4329
1699,4329
1700,4329
1701,4329
1702,4329
1703,4329
1704,4329
1705,4329
1706,4329
1707,4329
1708,4329
1709,4329
1710,4323
1711,4173
1712,4173
1713,4173
1714,4173
1715,4173
1716,4173
1717,4173
1718,4173
1719,4173
1720,4173
1721,4173
1722,4173
1723,4173
1724,4173
1725,4173
1726,4173
1727,4173
1728,4173
1729,4173
1730,4173
1731,4173
1732,4173
1733,4173
1734,4173
1735,4173
1736,4173
1737,4173
1738,4173
1739,4173
1740,4173
1741,4173
1742,4173
1743,4173
1744,4163
1745,4163
1746,4163
1747,4163
1748,4163
1749,4163
1750,4163
1751,4163
1752,4163
1753,4163
1754,4163
1755,4163
1756,4163
1757,4163
1758,4163
1759,4163
1760,4163
1761,4163
1762,4163
1763,4163
1764,4163
1765,4163
1766,4163
1767,4163
1768,4163
1769,4163
1770,4163
1771,4163
1772,4163
1773,4163
1774,4163
1775,4143
1776,4143
1777,4143
1778,4143
1779,4143
1780,4143
1781,4143
1782,4143
1783,4143
1784,4143
1785,4143
1786,4143
1787,4143
1788,4143
1789,4143
1790,4143
1791,4143
1792,4143
1793,4143
1794,4143
1795,4143
1796,4143
1797,4143
1798,4143
1799,4143
1800,4143
1801,4143
1802,4143
1803,4143
1804,4143
1805,4143
1806,4143
1807,4143
1808,4143
1809,4143
1810,4143
1811,4143
1812,4143
1813,4143
1814,4143
1815,4143
1816,4143
1817,4143
1818,4143
1819,4143
1820,4143
1821,4143
1822,4143
1823,4143
1824,4143
1825,4143
1826,4143
1827,4143
1828,4143
1829,4143
1830,4143
1831,4143
1832,4143
1833,4143
1834,4137
1835,4137
1836,4137
1837,4137
1838,4137
1839,4137
1840,4137
1841,4137
1842,4137
1843,4137
1844,4137
1845,4137
1846,4137
1847,4137
1848,4137
1849,3992
1850,3992
1851,3992
1852,3992
1853,3992
1854,3992
1855,3992
1856,3992
1857,3992
1858,3992
1859,3992
1860,3992
1861,3992
1862,3992
1863,3992
1864,3992
1865,3992
1866,3992
1867,3992
1868,3992
1869,3992
1870,3992
1871,3992
1872,3992
1873,3992
1874,3992
1875,3992
1876,3992
1877,3992
1878,3992
1879,3992
1880,3992
1881,3992
1882,3992
1883,3992
1884,3992
1885,3992
1886,3992
1887,3992
1888,3857
1889,3857
1890,3857
1891,3857
1892,3857
1893,3857
1894,3857
1895,3857
1896,3857
1897,3857
1898,3857
1899,3857
1900,3857
1901,3857
1902,3857
1903,3857
1904,3857
1905,3857
1906,3857
1907,3857
1908,3857
1909,3857
1910,3857
1911,3857
1912,3857
1913,3857
1914,3857
1915,3857
1916,3857
1917,3857
1918,3857
1919,3857
1920,3857
1921,3857
1922,3857
1923,3857
1924,3857
1925,3857
1926,3857
1927,3857
1928,3857
1929,3857
1930,3857
1931,3857
1932,3857
1933,3857
1934,3857
1935,3857
1936,3857
1937,3857
1938,3857
1939,3857
1940,3857
1941,3857
1942,3857
1943,3857
1944,3857
1945,3857
1946,3857
1947,3857
1948,3857
1949,3857
1950,3857
1951,3857
1952,3857
1953,3857
1954,3857
1955,3857
1956,3857
1957,3857
1958,3857
1959,3857
1960,3857
1961,3857
1962,3857
1963,3857
1964,3857
1965,3857
1966,3857
1967,3857
1968,3857
1969,3857
1970,3857
1971,3857
1972,3857
1973,3857
1974,3857
1975,3857
1976,3857
1977,3857
1978,3857
1979,3857
1980,3857
1981,3857
1982,3857
1983,3857
1984,3857
1985,3857
1986,3857
1987,3857
1988,3857
1989,3857
1990,3857
1991,3857
1992,3857
1993,3857
1994,3857
1995,3857
1996,3857
1997,3857
1998,3857
1999,3857
2000,3857
