Geracao,Fitness
1033,6128
1034,6128
1035,6128
1036,6128
1037,6128
1038,6128
1039,6128
1040,6128
1041,6128
1042,6128
1043,6128
1044,6128
1045,6128
1046,6128
1047,5978
1048,5978
1049,5978
1050,5978
1051,5978
1052,5978
1053,5978
1054,5978
1055,5978
1056,5978
1057,5978
1058,5978
1059,5978
1060,5978
1061,5978
1062,5978
1063,5978
1064,5978
1065,5978
1066,5978
1067,5978
1068,5978
1069,5978
1070,5978
1071,5978
1072,5978
1073,5978
1074,5978
1075,5978
1076,5978
1077,5978
1078,5978
1079,5978
1080,5978
1081,5978
1082,5978
1083,5978
1084,5978
1085,5978
1086,5978
1087,5978
1088,5978
1089,5978
1090,5978
1091,5978
1092,5978
1093,5978
1094,5978
1095,5978
1096,5978
1097,5978
1098,5978
1099,5965
1100,5965
1101,5965
1102,5965
1103,5965
1104,5960
1105,5960
1106,5960
1107,5960
1108,5960
1109,5960
1110,5960
1111,5960
1112,5960
1113,5960
1114,5960
1115,5960
1116,5960
1117,5960
1118,5960
1119,5960
1120,5960
1121,5960
1122,5960
1123,5960
1124,5960
1125,5960
1126,5960
1127,5960
1128,5960
1129,5960
1130,5960
1131,5960
1132,5960
1133,5960
1134,5960
1135,5960
1136,5960
1137,5960
1138,5960
1139,5960
1140,5960
1141,5960
1142,5960
1143,5960
1144,5960
1145,5960
1146,5960
1147,5960
1148,5960
1149,5960
1150,5960
1151,5960
1152,5960
1153,5960
1154,5960
1155,5960
1156,5960
1157,5960
1158,5960
1159,5960
1160,5960
1161,5960
1162,5955
1163,5955
1164,5955
1165,5955
1166,5955
1167,5955
1168,5955
1169,5955
1170,5935
1171,5935
1172,5935
1173,5935
1174,5935
1175,5935
1176,5935
1177,5935
1178,5935
1179,5935
1180,5935
1181,5935
1182,5935
1183,5935
1184,5935
1185,5785
1186,5785
1187,5785
1188,5785
1189,5785
1190,5785
1191,5785
1192,5785
1193,5785
1194,5785
1195,5770
1196,5770
1197,5770
1198,5770
1199,5770
1200,5770
1201,5770
1202,5770
1203,5770
1204,5770
1205,5770
1206,5770
1207,5770
1208,5770
1209,5770
1210,5770
1211,5770
1212,5762
1213,5762
1214,5762
1215,5762
1216,5762
1217,5762
1218,5762
1219,5762
1220,5762
1221,5762
1222,5762
1223,5762
1224,5762
1225,5762
1226,5762
1227,5762
1228,5762
1229,5762
1230,5762
1231,5762
1232,5762
1233,5762
1234,5762
1235,5762
1236,5762
1237,5762
1238,5762
1239,5762
1240,5762
1241,5762
1242,5762
1243,5762
1244,5762
1245,5762
1246,5762
1247,5762
1248,5762
1249,5762
1250,5762
1251,5762
1252,5762
1253,5762
1254,5762
1255,5762
1256,5762
1257,5762
1258,5762
1259,5762
1260,5762
1261,5762
1262,5762
1263,5762
1264,5762
1265,5762
1266,5762
1267,5762
1268,5762
1269,5762
1270,5762
1271,5762
1272,5762
1273,5762
1274,5762
1275,5762
1276,5762
1277,5762
1278,5762
1279,5762
1280,5762
1281,5762
1282,5762
1283,5762
1284,5762
1285,5762
1286,5762
1287,5762
1288,5762
1289,5762
1290,5762
1291,5762
1292,5762
1293,5762
1294,5762
1295,5762
1296,5762
1297,5762
1298,5762
1299,5762
1300,5762
1301,5762
1302,5762
1303,5762
1304,5762
1305,5762
1306,5762
1307,5762
1308,5762
1309,5762
1310,5762
1311,5762
1312,5762
1313,5762
1314,5762
1315,5762
1316,5762
1317,5762
1318,5762
1319,5762
1320,5762
1321,5762
1322,5762
1323,5762
1324,5762
1325,5762
1326,5762
1327,5762
1328,5762
1329,5762
1330,5762
1331,5762
1332,5762
1333,5762
1334,5762
1335,5762
1336,5762
1337,5762
1338,5762
1339,5762
1340,5762
1341,5762
1342,5762
1343,5762
1344,5762
1345,5762
1346,5762
1347,5762
1348,5762
1349,5762
1350,5762
1351,5762
1352,5762
1353,5762
1354,5762
1355,5762
1356,5762
1357,5762
1358,5762
1359,5762
1360,5762
1361,5762
1362,5762
1363,5762
1364,5762
1365,5762
1366,5762
1367,5762
1368,5762
1369,5762
1370,5762
1371,5762
1372,5762
1373,5762
1374,5762
1375,5762
1376,5762
1377,5762
1378,5762
1379,5762
1380,5762
1381,5762
1382,5762
1383,5762
1384,5762
1385,5762
1386,5762
1387,5762
1388,5762
1389,5762
1390,5762
1391,5762
1392,5762
1393,5762
1394,5762
1395,5762
1396,5762
1397,5762
1398,5762
1399,5762
1400,5762
1401,5762
1402,5762
1403,5762
1404,5762
1405,5747
1406,5747
1407,5747
1408,5747
1409,5747
1410,5747
1411,5747
1412,5747
1413,5747
1414,5747
1415,5747
1416,5747
1417,5747
1418,5747
1419,5747
1420,5747
1421,5747
1422,5747
1423,5747
1424,5747
1425,5747
1426,5747
1427,5747
1428,5747
1429,5747
1430,5747
1431,5747
1432,5747
1433,5747
1434,5747
1435,5747
1436,5747
1437,5747
1438,5747
1439,5747
1440,5747
1441,5747
1442,5747
1443,5747
1444,5747
1445,5747
1446,5747
1447,5747
1448,5747
1449,5747
1450,5747
1451,5747
1452,5747
1453,5747
1454,5747
1455,5747
1456,5747
1457,5747
1458,5747
1459,5747
1460,5747
1461,5747
1462,5747
1463,5747
1464,5747
1465,5747
1466,5747
1467,5747
1468,5747
1469,5747
1470,5747
1471,5747
1472,5747
1473,5747
1474,5747
1475,5747
1476,5747
1477,5747
1478,5747
1479,5747
1480,5747
1481,5747
1482,5747
1483,5747
1484,5747
1485,5747
1486,5747
1487,5747
1488,5747
1489,5747
1490,5747
1491,5747
1492,5747
1493,5747
1494,5747
1495,5747
1496,5747
1497,5747
1498,5747
1499,5747
1500,5747
1501,5747
1502,5747
1503,5747
1504,5747
1505,5747
1506,5747
1507,5747
1508,5747
1509,5747
1510,5747
1511,5747
1512,5747
1513,5747
1514,5747
1515,5747
1516,5747
1517,5747
1518,5747
1519,5747
1520,5747
1521,5747
1522,5747
1523,5747
1524,5747
1525,5747
1526,5747
1527,5747
1528,5747
1529,5747
1530,5747
1531,5747
1532,5747
1533,5747
1534,5747
1535,5747
1536,5747
1537,5747
1538,5747
1539,5747
1540,5747
1541,5747
1542,5747
1543,5747
1544,5747
1545,5747
1546,5747
1547,5747
1548,5747
1549,5747
1550,5747
1551,5747
1552,5747
1553,5747
1554,5747
1555,5747
1556,5747
1557,5747
1558,5747
1559,5747
1560,5747
1561,5747
1562,5747
1563,5747
1564,5747
1565,5747
1566,5747
1567,5747
1568,5747
1569,5747
1570,5747
1571,5747
1572,5747
1573,5747
1574,5747
1575,5747
1576,5747
1577,5747
1578,5747
1579,5747
1580,5747
1581,5747
1582,5747
1583,5747
1584,5747
1585,5747
1586,5747
1587,5747
1588,5747
1589,5747
1590,5747
1591,5747
1592,5747
1593,5747
1594,5662
1595,5662
1596,5662
1597,5662
1598,5662
1599,5662
1600,5619
1601,5619
1602,5619
1603,5619
1604,5619
1605,5619
1606,5619
1607,5619
1608,5469
1609,5469
1610,5469
1611,5469
1612,5469
1613,5469
1614,5469
1615,5469
1616,5469
1617,5469
1618,5469
1619,5469
1620,5469
1621,5469
1622,5469
1623,5469
1624,5469
1625,5469
1626,5469
1627,5469
1628,5169
1629,5169
1630,5169
1631,5169
1632,5169
1633,5169
1634,5167
1635,5167
1636,5167
1637,5167
1638,5167
1639,5167
1640,5167
1641,5167
1642,5167
1643,5167
1644,5167
1645,5167
1646,5167
1647,5167
1648,5167
1649,5167
1650,5167
1651,5167
1652,5167
1653,5167
1654,5167
1655,5167
1656,5167
1657,5167
1658,5167
1659,5167
1660,5167
1661,5167
1662,5167
1663,5167
1664,5167
1665,5167
1666,5167
1667,5167
1668,5032
1669,5032
1670,5032
1671,5032
1672,5032
1673,5032
1674,5032
1675,5032
1676,5032
1677,5017
1678,5017
1679,5017
1680,5009
1681,5009
1682,5009
1683,5009
1684,5009
1685,5009
1686,5009
1687,5009
1688,5009
1689,5009
1690,5009
1691,5009
1692,5009
1693,5009
1694,5009
1695,5009
1696,5009
1697,5009
1698,5009
1699,5009
1700,5009
1701,4859
1702,4859
1703,4859
1704,4859
1705,4859
1706,4859
1707,4859
1708,4859
1709,4859
1710,4859
1711,4859
1712,4834
1713,4834
1714,4834
1715,4834
1716,4834
1717,4834
1718,4834
1719,4834
1720,4834
1721,4834
1722,4834
1723,4834
1724,4834
1725,4834
1726,4834
1727,4834
1728,4834
1729,4834
1730,4834
1731,4834
1732,4834
1733,4834
1734,4834
1735,4834
1736,4834
1737,4834
1738,4834
1739,4834
1740,4834
1741,4834
1742,4834
1743,4834
1744,4834
1745,4834
1746,4834
1747,4834
1748,4834
1749,4834
1750,4834
1751,4834
1752,4834
1753,4834
1754,4834
1755,4834
1756,4834
1757,4834
1758,4834
1759,4834
1760,4834
1761,4834
1762,4834
1763,4834
1764,4834
1765,4834
1766,4834
1767,4834
1768,4834
1769,4834
1770,4834
1771,4834
1772,4834
1773,4834
1774,4834
1775,4834
1776,4834
1777,4834
1778,4834
1779,4834
1780,4834
1781,4834
1782,4834
1783,4834
1784,4834
1785,4834
1786,4834
1787,4834
1788,4824
1789,4824
1790,4824
1791,4824
1792,4824
1793,4824
1794,4824
1795,4744
1796,4744
1797,4744
1798,4744
1799,4744
1800,4744
1801,4744
1802,4744
1803,4744
1804,4744
1805,4744
1806,4744
1807,4744
1808,4594
1809,4594
1810,4594
1811,4594
1812,4594
1813,4594
1814,4574
1815,4574
1816,4574
1817,4574
1818,4574
1819,4574
1820,4574
1821,4574
1822,4574
1823,4574
1824,4574
1825,4574
1826,4574
1827,4574
1828,4574
1829,4574
1830,4574
1831,4574
1832,4574
1833,4574
1834,4574
1835,4574
1836,4574
1837,4574
1838,4574
1839,4574
1840,4574
1841,4574
1842,4574
1843,4574
1844,4574
1845,4574
1846,4574
1847,4574
1848,4574
1849,4574
1850,4574
1851,4574
1852,4574
1853,4574
1854,4574
1855,4574
1856,4574
1857,4574
1858,4574
1859,4574
1860,4574
1861,4574
1862,4574
1863,4574
1864,4574
1865,4574
1866,4574
1867,4574
1868,4574
1869,4574
1870,4574
1871,4574
1872,4574
1873,4574
1874,4574
1875,4574
1876,4574
1877,4574
1878,4574
1879,4574
1880,4574
1881,4574
1882,4574
1883,4574
1884,4574
1885,4574
1886,4574
1887,4574
1888,4574
1889,4574
1890,4574
1891,4574
1892,4574
1893,4574
1894,4574
1895,4574
1896,4574
1897,4574
1898,4574
1899,4574
1900,4574
1901,4574
1902,4574
1903,4574
1904,4574
1905,4574
1906,4574
1907,4574
1908,4574
1909,4574
1910,4574
1911,4574
1912,4574
1913,4574
1914,4574
1915,4574
1916,4574
1917,4574
1918,4574
1919,4554
1920,4554
1921,4554
1922,4554
1923,4554
1924,4554
1925,4554
1926,4554
1927,4554
1928,4554
1929,4554
1930,4554
1931,4554
1932,4554
1933,4554
1934,4554
1935,4554
1936,4554
1937,4554
1938,4554
1939,4554
1940,4554
1941,4554
1942,4554
1943,4554
1944,4554
1945,4554
1946,4554
1947,4554
1948,4554
1949,4554
1950,4554
1951,4554
1952,4554
1953,4554
1954,4554
1955,4554
1956,4554
1957,4554
1958,4554
1959,4554
1960,4554
1961,4554
1962,4554
1963,4554
1964,4554
1965,4554
1966,4554
1967,4554
1968,4554
1969,4554
1970,4554
1971,4554
1972,4554
1973,4554
1974,4554
1975,4554
1976,4554
1977,4554
1978,4554
1979,4554
1980,4554
1981,4554
1982,4554
1983,4554
1984,4554
1985,4554
1986,4554
1987,4554
1988,4554
1989,4554
1990,4554
1991,4554
1992,4539
1993,4539
1994,4539
1995,4539
1996,4539
1997,4539
1998,4539
1999,4539
2000,4539
