Código,Disciplina,Turma,Professor,Sala,Horário
TCC00347,Programação Estruturada,A1,Isabel Cristina Mello Rosseti,S17,Quarta_11h
TCC00271,Tópicos em Linguagem de Programação I,A1,Luís Felipe Ignácio Cunha,S19,Quarta_14h
TCC00280,Computação e Meio Ambiente,A1,Aura Conci,S12,Quarta_14h
TCC00307,Programação Científica,Z1,José Viterbo Filho,S21,Quarta_14h
TCC00308,Programação de Computadores I,B1,Andre Maues Brabo Pereira,S22,Quarta_14h
TCC00320,Introdução a Projeto de Banco de Dados,A1,Marcos Lage,S03,Quarta_14h
TCC00346,Laboratório de Resolução de Problemas,BA,Carlos Alberto Soares Ribeiro,L04,Quarta_14h
TCC00332,Fundamentos de Sistemas de Informação,B1,Patrick Moratori,S19,Quarta_18h
TCC00341,Segurança da Informação,A1,Luis Antonio Brasil Kowada,S05,Quarta_18h
TCC00359,Redes de Computadores,A1,Flavia Cristina Bernardini,S02,Quarta_18h
TCC00360,Visualização de Dados,A1,Rodrigo S. Monteiro,S03,Quarta_18h
TCC00366,Programação de Computadores I,A1,Yuri Abitbol de Menezes Frota,S04,Quarta_18h
TCC00308,Programação de Computadores I,A1,Loana Tito Nogueira,S07,Quarta_20h
TCC00324,Governança em Tecnologia da Informação,A1,Lauro Eduardo Kozovits,S01,Quarta_20h
TCC00324,Governança em Tecnologia da Informação,Z1,Daniela Gorski Trevisan,S21,Quarta_20h
TCC00330,Modelagem de Processos de Negócios,A1,Rodrigo S. Monteiro,S03,Quarta_20h
TCC00335,Projeto de Banco de Dados para Sistemas de Informação,A1,Luiz André Portes Paes Leme,S06,Quarta_20h
TCC00336,Banco de Dados Não Convencionais,A1,Uéverton dos Santos Souza,S04,Quarta_20h
TCC00230,Tópicos Especiais em Segurança da Informação,A1,Luis Antonio Brasil Kowada,S05,Quinta_07h
TCC00244,Tópicos em Banco de Dados I,A1,Luiz André Portes Paes Leme,S08,Quinta_07h
TCC00250,Tópicos em Engenharia de Software I,A1,Troy Costa Kohwalter,S09,Quinta_07h
TCC00251,Tópicos em Engenharia de Software II,A1,Leonardo Gresta Paulino Murta,S14,Quinta_07h
TCC00292,Engenharia de Software I,A1,Débora Christina Muchaluat Saade,S02,Quinta_07h
TCC00306,Métodos Numéricos,A1,Eugene Francis Vinod Rebello,S22,Quinta_07h
TCC00307,Programação Científica,A1,Antonio Augusto de Aragão Rocha,S06,Quinta_07h
TCC00347,Programação Estruturada,B1,Ricardo Leiderman,S15,Quinta_07h
TCC00348,Estrutura de Dados e Seus Algoritmos,A1,Isabel Cristina Mello Rosseti,S04,Quinta_07h
TCC00371,Ética em Inteligência Artificial e Ciência de Dados,A1,Flavia Cristina Bernardini,S10,Quinta_07h
TCC00290,Computação e Sociedade,A1,Helena Cristina da Gama Leitão,S02,Quinta_09h
TCC00298,Interface Homem-Máquina,A1,Antonio Augusto de Aragão Rocha,S01,Quinta_09h
TCC00301,Laboratório de Programação de Jogos,BA,Esteban Walter Gonzalez Clua,L02,Quinta_09h
TCC00313,Redes de Computadores I,A1,Daniel Cardoso Moraes de Oliveira,S03,Quinta_09h
TCC00314,Redes de Computadores II,A1,Flávia Coimbra Delicato,S04,Quinta_09h
TCC00348,Estrutura de Dados e Seus Algoritmos,B1,Patrick Moratori,S17,Quinta_09h
TCC00195,Metaheurísticas,A1,Luis Antonio Brasil Kowada,S12,Quinta_11h
TCC00305,Linguagens Formais e Teoria da Computação,A1,Carlos Alberto de Jesus Martinhon,S02,Quinta_11h
TCC00318,Pesquisa Operacional,A1,Luiz Satoru Ochi,S06,Quinta_11h
TCC00349,Avaliação de Desempenho,A1,Flávio Seixas,S01,Quinta_11h
TCC00205,Linguagens de Programação em Lógica,A1,Andre Maues Brabo Pereira,S18,Quinta_14h
TCC00243,Tópicos em Computação III,Z1,Débora Christina Muchaluat Saade,S13,Quinta_14h
TCC00319,Estrutura de Dados,A1,Isabel Cristina Mello Rosseti,S03,Quinta_14h
TCC00319,Estrutura de Dados,B1,Vanessa Braganholo Murta,S23,Quinta_14h
TCC00259,Tópicos em Inteligência Artificial I,A1,Taiane Coelho Ramos,S13,Quinta_16h
TCC00296,Fundamentos de Arquiteturas de Computadores,A1,Aline Marins Paes Carvalho,S02,Quinta_16h
TCC00359,Redes de Computadores,Z1,Eugene Francis Vinod Rebello,S12,Quinta_16h
TCC00242,Tópicos em Computação II,A1,Carlos Alberto Soares Ribeiro,S15,Quinta_18h
TCC00331,Estrutura de Dados Para Sistemas de Informação,A1,Mariza Ferro,S25,Quinta_18h
TCC00332,Fundamentos de Sistemas de Informação,A1,Raquel Bravo,S20,Quinta_18h
TCC00334,Princípios de Banco de Dados,A1,Marcos Lage,S03,Quinta_18h
TCC00336,Banco de Dados Não Convencionais,Z1,Luiz André Portes Paes Leme,S01,Quinta_18h
TCC00355,Laboratório de Resolução de Problemas,FA,José Viterbo Filho,L03,Quinta_18h
TCC00361,Introdução ao Desenvolvimento Web,A1,Pedro Cortez Fetter Lopes,L04,Quinta_18h
TCC00368,Pesquisa Operacional para Sistemas de Informação,A1,Ricardo Leiderman,S04,Quinta_18h
TCC00255,Tópicos Especiais em Sistemas de Programação III,A1,Helena Cristina da Gama Leitão,S04,Quinta_20h
TCC00338,Projeto de Software,A1,Luciana Cardoso de Castro Salgado,S01,Quinta_20h
TCC00356,Programação de Computadores II,A1,Rebeca Campos Motta,S24,Quinta_20h
TCC00358,Sistemas Computacionais,B1,Marcos Vinicius Naves Bêdo,S20,Quinta_20h
TCC00362,Sistemas Distribuídos para Sistemas de Informação,A1,Luís Felipe Ignácio Cunha,S06,Quinta_20h
TCC00363,Gerência de Projeto e Manutenção de Software,A1,Patrick Moratori,S19,Quinta_20h
TCC00365,Qualidade e Teste de Software,A1,Vânia de Oliveira Neves,S03,Quinta_20h
TCC00366,Programação de Computadores I,B1,Troy Costa Kohwalter,S17,Quinta_20h
TCC00226,Desenvolvimento Web,X1,Carlos Alberto Soares Ribeiro,L03,Sexta_07h
TCC00260,Tópicos em Inteligência Artificial II,A1,Taiane Coelho Ramos,S18,Sexta_07h
TCC00285,Análise e Projeto de Algoritmos,A1,Luís Felipe Ignácio Cunha,S01,Sexta_07h
TCC00291,Computação Gráfica,A1,Daniela Gorski Trevisan,S19,Sexta_07h
TCC00297,Inteligência Artificial,A1,Flavia Cristina Bernardini,S04,Sexta_07h
TCC00328,Programação Orientada a Objetos,A1,John Reed,S05,Sexta_07h
TCC00328,Programação Orientada a Objetos,C1,Lauro Eduardo Kozovits,S03,Sexta_07h
TCC00344,Laboratório de Programação Paralela I,AA,Luciana Cardoso de Castro Salgado,L01,Sexta_07h
TCC00202,Visualização Simulação e Jogos Digitais,X1,Leonardo Cruz da Costa,S13,Sexta_09h
TCC00284,Algoritmo em Grafos,A1,Fábio Protti,S04,Sexta_09h
TCC00304,Linguagens de Programação,A1,Bruno Lopes,S02,Sexta_09h
TCC00313,Redes de Computadores I,A1,Daniel Cardoso Moraes de Oliveira,S01,Sexta_09h
TCC00347,Programação Estruturada,A1,Isabel Cristina Mello Rosseti,S23,Sexta_09h
TCC00347,Programação Estruturada,X1,Vanessa Braganholo Murta,S05,Sexta_09h
TCC00285,Análise e Projeto de Algoritmos,B1,Loana Tito Nogueira,S06,Sexta_11h
TCC00296,Fundamentos de Arquiteturas de Computadores,B1,André Renato Villela da Silva,S19,Sexta_11h
TCC00301,Laboratório de Programação de Jogos,AA,Esteban Walter Gonzalez Clua,L06,Sexta_11h
TCC00312,Projeto de Software,A1,Vânia de Oliveira Neves,S01,Sexta_11h
TCC00315,Sistemas Distribuídos,A1,Flávia Coimbra Delicato,S04,Sexta_11h
TCC00316,Sistemas Operacionais,A1,Maria Cristina Silva Boeres,S03,Sexta_11h
TCC00241,Tópicos em Computação I,A1,Mariza Ferro,S12,Sexta_14h
TCC00320,Introdução a Projeto de Banco de Dados,B1,Luiz André Portes Paes Leme,S05,Sexta_14h
TCC00328,Programação Orientada a Objetos,B1,John Reed,S02,Sexta_14h
TCC00346,Laboratório de Resolução de Problemas,AA,Fábio Protti,L04,Sexta_14h
TCC00307,Programação Científica,Z1,José Viterbo Filho,S18,Sexta_16h
TCC00308,Programação de Computadores I,B1,Andre Maues Brabo Pereira,S09,Sexta_16h
TCC00222,Computação e Sociedade Para Sistemas de Informação,A1,Taiane Coelho Ramos,S20,Sexta_18h
TCC00253,Tópicos Especiais em Sistemas de Programação I,A1,Aura Conci,S15,Sexta_18h
TCC00331,Estrutura de Dados Para Sistemas de Informação,B1,Mario Roberto F. Benevides,S23,Sexta_18h
TCC00336,Banco de Dados Não Convencionais,A1,Uéverton dos Santos Souza,S03,Sexta_18h
TCC00337,Introdução à Interação Humano-Computador,A1,Vanessa Braganholo Murta,S06,Sexta_18h
TCC00341,Segurança da Informação,A1,Luis Antonio Brasil Kowada,S04,Sexta_18h
TCC00354,Fundamentos Matemáticos para Computação,A1,Troy Costa Kohwalter,S09,Sexta_18h
TCC00354,Fundamentos Matemáticos para Computação,B1,Anselmo Antunes Montenegro,S07,Sexta_18h
TCC00355,Laboratório de Resolução de Problemas,EA,Ricardo Leiderman,L03,Sexta_18h
TCC00356,Programação de Computadores II,B1,João Felipe Nicolaci Pimentel,S25,Sexta_18h
TCC00357,Programação Orientada a Objetos I,A1,Rebeca Campos Motta,S02,Sexta_18h
TCC00358,Sistemas Computacionais,A1,Raquel Bravo,S08,Sexta_18h
TCC00240,Tópicos em Ciência da Computação,A1,Helena Cristina da Gama Leitão,S21,Sexta_20h
TCC00308,Programação de Computadores I,A1,Loana Tito Nogueira,S07,Sexta_20h
TCC00324,Governança em Tecnologia da Informação,Z1,Daniela Gorski Trevisan,S14,Sexta_20h
TCC00335,Projeto de Banco de Dados para Sistemas de Informação,A1,Luiz André Portes Paes Leme,S04,Sexta_20h
TCC00360,Visualização de Dados,A1,Rodrigo S. Monteiro,S02,Sexta_20h
