Codigo_Disciplina,Nome_Disciplina,Turma,Professor,Sala,Horario
TCC00366,Programação de Computadores I,A1,Yuri Abitbol de Menezes Frota,S09,Quinta_20h
TCC00368,Pesquisa Operacional para Sistemas de Informação,A1,Ricardo Leiderman,S03,Quinta_20h
TCC00226,Desenvolvimento Web,X1,Carlos Alberto Soares Ribeiro,L02,Sexta_07h
TCC00230,Tópicos Especiais em Segurança da Informação,A1,Luis Antonio Brasil Kowada,S06,Sexta_07h
TCC00250,Tópicos em Engenharia de Software I,A1,Troy Costa Kohwalter,S21,Sexta_07h
TCC00251,Tópicos em Engenharia de Software II,A1,Leonardo Gresta Paulino Murta,S12,Sexta_07h
TCC00291,Computação Gráfica,A1,Daniela Gorski Trevisan,S19,Sexta_07h
TCC00312,Projeto de Software,A1,Vânia de Oliveira Neves,S04,Sexta_07h
TCC00318,Pesquisa Operacional,A1,Luiz Satoru Ochi,S05,Sexta_07h
TCC00348,Estrutura de Dados e Seus Algoritmos,B1,Patrick Moratori,S07,Sexta_07h
TCC00244,Tópicos em Banco de Dados I,A1,Luiz André Portes Paes Leme,S07,Sexta_09h
TCC00260,Tópicos em Inteligência Artificial II,A1,Taiane Coelho Ramos,S11,Sexta_09h
TCC00296,Fundamentos de Arquiteturas de Computadores,B1,André Renato Villela da Silva,S03,Sexta_09h
TCC00297,Inteligência Artificial,A1,Flavia Cristina Bernardini,S01,Sexta_09h
TCC00307,Programação Científica,A1,Antonio Augusto de Aragão Rocha,S02,Sexta_09h
TCC00328,Programação Orientada a Objetos,A1,John Reed,S05,Sexta_09h
TCC00347,Programação Estruturada,B1,Ricardo Leiderman,S09,Sexta_09h
TCC00347,Programação Estruturada,X1,Vanessa Braganholo Murta,S04,Sexta_09h
TCC04135,Tópicos em Matemática para Computação I,X1,Yuri Abitbol de Menezes Frota,S13,Sexta_09h
TCC00202,Visualização Simulação e Jogos Digitais,X1,Leonardo Cruz da Costa,S13,Sexta_11h
TCC00287,Banco de Dados I,A1,Raquel Bravo,S02,Sexta_11h
TCC00293,Engenharia de Software II,A1,Leonardo Gresta Paulino Murta,S01,Sexta_11h
TCC00298,Interface Homem-Máquina,A1,Antonio Augusto de Aragão Rocha,S03,Sexta_11h
TCC00306,Métodos Numéricos,A1,Eugene Francis Vinod Rebello,S15,Sexta_11h
TCC00328,Programação Orientada a Objetos,C1,Lauro Eduardo Kozovits,S06,Sexta_11h
TCC00344,Laboratório de Programação Paralela I,AA,Luciana Cardoso de Castro Salgado,L01,Sexta_11h
TCC00347,Programação Estruturada,A1,Isabel Cristina Mello Rosseti,S07,Sexta_11h
TCC00243,Tópicos em Computação III,Z1,Débora Christina Muchaluat Saade,S13,Sexta_14h
TCC00271,Tópicos em Linguagem de Programação I,A1,Luís Felipe Ignácio Cunha,S08,Sexta_14h
TCC00307,Programação Científica,Z1,José Viterbo Filho,S12,Sexta_14h
TCC00328,Programação Orientada a Objetos,B1,John Reed,S01,Sexta_14h
TCC00346,Laboratório de Resolução de Problemas,AA,Fábio Protti,L05,Sexta_14h
TCC00241,Tópicos em Computação I,A1,Mariza Ferro,S14,Sexta_16h
TCC00259,Tópicos em Inteligência Artificial I,A1,Taiane Coelho Ramos,S20,Sexta_16h
TCC00319,Estrutura de Dados,A1,Isabel Cristina Mello Rosseti,S06,Sexta_16h
TCC00320,Introdução a Projeto de Banco de Dados,A1,Marcos Lage,S24,Sexta_16h
TCC00331,Estrutura de Dados Para Sistemas de Informação,A1,Mariza Ferro,S07,Sexta_18h
TCC00335,Projeto de Banco de Dados para Sistemas de Informação,A1,Luiz André Portes Paes Leme,S02,Sexta_18h
TCC00354,Fundamentos Matemáticos para Computação,A1,Troy Costa Kohwalter,S08,Sexta_18h
TCC00355,Laboratório de Resolução de Problemas,FA,José Viterbo Filho,L01,Sexta_18h
TCC00357,Programação Orientada a Objetos I,A1,Rebeca Campos Motta,S01,Sexta_18h
TCC00361,Introdução ao Desenvolvimento Web,A1,Pedro Cortez Fetter Lopes,L02,Sexta_18h
TCC00365,Qualidade e Teste de Software,A1,Vânia de Oliveira Neves,S04,Sexta_18h
TCC00240,Tópicos em Ciência da Computação,A1,Helena Cristina da Gama Leitão,S12,Sexta_20h
TCC00253,Tópicos Especiais em Sistemas de Programação I,A1,Aura Conci,S25,Sexta_20h
TCC00332,Fundamentos de Sistemas de Informação,A1,Raquel Bravo,S09,Sexta_20h
TCC00332,Fundamentos de Sistemas de Informação,B1,Patrick Moratori,S15,Sexta_20h
TCC00334,Princípios de Banco de Dados,A1,Marcos Lage,S01,Sexta_20h
TCC00341,Segurança da Informação,A1,Luis Antonio Brasil Kowada,S19,Sexta_20h
TCC00358,Sistemas Computacionais,B1,Marcos Vinicius Naves Bêdo,S22,Sexta_20h
TCC00360,Visualização de Dados,A1,Rodrigo S. Monteiro,S02,Sexta_20h
