Código,Disciplina,Turma,Professor,Sala,Horário
TCC00358,Sistemas Computacionais,A1,Raquel Bravo,S15,Quinta_20h
TCC00361,Introdução ao Desenvolvimento Web,A1,Pedro Cortez Fetter Lopes,L01,Quinta_20h
TCC00365,Qualidade e Teste de Software,A1,Vânia de Oliveira Neves,S02,Quinta_20h
TCC00366,Programação de Computadores I,B1,Troy Costa Kohwalter,S08,Quinta_20h
TCC00286,Arquiteturas de Computadores,A1,Aline Marins Paes Carvalho,S02,Sexta_07h
TCC00296,Fundamentos de Arquiteturas de Computadores,B1,André Renato Villela da Silva,S19,Sexta_07h
TCC00307,Programação Científica,A1,Antonio Augusto de Aragão Rocha,S03,Sexta_07h
TCC00313,Redes de Computadores I,A1,Daniel Cardoso Moraes de Oliveira,S01,Sexta_07h
TCC00316,Sistemas Operacionais,A1,Maria Cristina Silva Boeres,S06,Sexta_07h
TCC00195,Metaheurísticas,A1,Luis Antonio Brasil Kowada,S14,Sexta_09h
TCC00226,Desenvolvimento Web,X1,Carlos Alberto Soares Ribeiro,L02,Sexta_09h
TCC00260,Tópicos em Inteligência Artificial II,A1,Taiane Coelho Ramos,S13,Sexta_09h
TCC00304,Linguagens de Programação,A1,Bruno Lopes,S04,Sexta_09h
TCC00314,Redes de Computadores II,A1,Flávia Coimbra Delicato,S01,Sexta_09h
TCC00347,Programação Estruturada,X1,Vanessa Braganholo Murta,S03,Sexta_09h
TCC00349,Avaliação de Desempenho,A1,Flávio Seixas,S02,Sexta_09h
TCC00371,Ética em Inteligência Artificial e Ciência de Dados,A1,Flavia Cristina Bernardini,S08,Sexta_09h
TCC00202,Visualização Simulação e Jogos Digitais,X1,Leonardo Cruz da Costa,S18,Sexta_11h
TCC00250,Tópicos em Engenharia de Software I,A1,Troy Costa Kohwalter,S10,Sexta_11h
TCC00292,Engenharia de Software I,A1,Débora Christina Muchaluat Saade,S02,Sexta_11h
TCC00297,Inteligência Artificial,A1,Flavia Cristina Bernardini,S04,Sexta_11h
TCC00306,Métodos Numéricos,A1,Eugene Francis Vinod Rebello,S15,Sexta_11h
TCC00328,Programação Orientada a Objetos,C1,Lauro Eduardo Kozovits,S03,Sexta_11h
TCC00344,Laboratório de Programação Paralela I,AA,Luciana Cardoso de Castro Salgado,L01,Sexta_11h
TCC00348,Estrutura de Dados e Seus Algoritmos,B1,Patrick Moratori,S08,Sexta_11h
TCC00307,Programação Científica,Z1,José Viterbo Filho,S13,Sexta_14h
TCC00308,Programação de Computadores I,B1,Andre Maues Brabo Pereira,S03,Sexta_14h
TCC00205,Linguagens de Programação em Lógica,A1,Andre Maues Brabo Pereira,S13,Sexta_16h
TCC00241,Tópicos em Computação I,A1,Mariza Ferro,S18,Sexta_16h
TCC00296,Fundamentos de Arquiteturas de Computadores,A1,Aline Marins Paes Carvalho,S04,Sexta_16h
TCC00319,Estrutura de Dados,A1,Isabel Cristina Mello Rosseti,S01,Sexta_16h
TCC00320,Introdução a Projeto de Banco de Dados,A1,Marcos Lage,S08,Sexta_16h
TCC00320,Introdução a Projeto de Banco de Dados,B1,Luiz André Portes Paes Leme,S15,Sexta_16h
TCC00255,Tópicos Especiais em Sistemas de Programação III,A1,Helena Cristina da Gama Leitão,S03,Sexta_18h
TCC00324,Governança em Tecnologia da Informação,A1,Lauro Eduardo Kozovits,S01,Sexta_18h
TCC00324,Governança em Tecnologia da Informação,Z1,Daniela Gorski Trevisan,S12,Sexta_18h
TCC00331,Estrutura de Dados Para Sistemas de Informação,A1,Mariza Ferro,S05,Sexta_18h
TCC00336,Banco de Dados Não Convencionais,Z1,Luiz André Portes Paes Leme,S04,Sexta_18h
TCC00357,Programação Orientada a Objetos I,A1,Rebeca Campos Motta,S02,Sexta_18h
TCC00358,Sistemas Computacionais,B1,Marcos Vinicius Naves Bêdo,S07,Sexta_18h
TCC00360,Visualização de Dados,A1,Rodrigo S. Monteiro,S06,Sexta_18h
TCC00366,Programação de Computadores I,A1,Yuri Abitbol de Menezes Frota,S08,Sexta_18h
TCC00222,Computação e Sociedade Para Sistemas de Informação,A1,Taiane Coelho Ramos,S08,Sexta_20h
TCC00242,Tópicos em Computação II,A1,Carlos Alberto Soares Ribeiro,S06,Sexta_20h
TCC00332,Fundamentos de Sistemas de Informação,A1,Raquel Bravo,S09,Sexta_20h
TCC00341,Segurança da Informação,A1,Luis Antonio Brasil Kowada,S02,Sexta_20h
TCC00354,Fundamentos Matemáticos para Computação,B1,Anselmo Antunes Montenegro,S19,Sexta_20h
TCC00355,Laboratório de Resolução de Problemas,EA,Ricardo Leiderman,L03,Sexta_20h
TCC00362,Sistemas Distribuídos para Sistemas de Informação,A1,Luís Felipe Ignácio Cunha,S04,Sexta_20h
