id,nome,id_professor,turno,cursos,periodo,turma,vaga,aulas_semanais,lab
TCC00301,Laboratório de Programação de Jogos,P16,Matutino,CC,2,AA,35,1,True
TCC00301,Laboratório de Programação de Jogos,P16,Matutino,CC,2,BA,44,1,True
TCC00344,Laboratório de Programação Paralela I,P37,Matutino,CC,7,AA,60,2,True
TCC00346,Laboratório de Resolução de Problemas,P18,Vespertino,CC,1,AA,35,1,True
TCC00346,Laboratório de Resolução de Problemas,P10,Vespertino,CC,1,BA,35,1,True
TCC00355,Laboratório de Resolução de Problemas,P57,Noturno,SI,1,EA,45,2,True
TCC00355,Laboratório de Resolução de Problemas,P29,Noturno,SI,1,FA,45,2,True
TCC00304,Linguagens de Programação,P08,Matutino,CC,4,A1,68,2,False
TCC00205,Linguagens de Programação em Lógica,P03,Vespertino,,,A1,20,2,False
TCC00305,Linguagens Formais e Teoria da Computação,P08,Matutino,CC,6,A1,70,2,False
TCC00195,Metaheurísticas,P38,Matutino,,,A1,15,2,False
TCC00330,Modelagem de Processos de Negócios,P58,Noturno,SI,7,A1,51,2,False
TCC00306,Métodos Numéricos,P17,Matutino,CC,5,A1,46,2,False
TCC00325,Métodos Numéricos,P21,Matutino,,,A1,53,2,False
TCC00325,Métodos Numéricos,P52,Matutino,,,B1,55,2,False
TCC00325,Métodos Numéricos,P52,Vespertino,,,C1,55,2,False
TCC00325,Métodos Numéricos,P53,Noturno,,,D1,60,2,False
TCC00325,Métodos Numéricos,P39,Matutino,,,E1,60,2,False
TCC00325,Métodos Numéricos,P57,Vespertino,,,F1,61,2,False
TCC00325,Métodos Numéricos,P57,Vespertino,,,G1,46,2,False
TCC00318,Pesquisa Operacional,P42,Matutino,CC,7,A1,60,2,False
TCC00368,Pesquisa Operacional para Sistemas de Informação,P57,Noturno,,,A1,61,2,False
TCC00334,Princípios de Banco de Dados,P45,Noturno,SI,4,A1,64,2,False
TCC00307,Programação Científica,P06,Matutino,CC,6,A1,59,2,False
TCC00307,Programação Científica,P29,Vespertino,CC,6,Z1,1,2,False
TCC00326,Programação de Computadores,P21,Vespertino,,,D1,54,2,False
TCC00326,Programação de Computadores,P24,Vespertino,,,D2,58,2,False
TCC00326,Programação de Computadores,P38,Noturno,,,E1,66,2,False
TCC00326,Programação de Computadores,P46,Matutino,,,F1,46,2,False
TCC00326,Programação de Computadores,P38,Matutino,,,F2,52,2,False
TCC00326,Programação de Computadores,P12,Matutino,,,F3,52,2,False
TCC00326,Programação de Computadores,P23,Matutino,,,G1,66,2,False
TCC00326,Programação de Computadores,P51,Matutino,,,G2,53,2,False
TCC00326,Programação de Computadores,P05,Matutino,,,G3,58,2,False
TCC00326,Programação de Computadores,P41,Matutino,,,G4,51,2,False
TCC00326,Programação de Computadores,P12,Vespertino,,,H1,51,2,False
TCC00326,Programação de Computadores,P41,Vespertino,,,H2,47,2,False
TCC00326,Programação de Computadores,P58,Vespertino,,,H3,57,2,False
TCC00326,Programação de Computadores,P51,Vespertino,,,H4,58,2,False
TCC00326,Programação de Computadores,P47,Vespertino,,,J1,61,2,False
TCC00326,Programação de Computadores,P49,Vespertino,,,J2,54,2,False
TCC00308,Programação de Computadores I,P35,Noturno,SI,1,A1,47,2,False
TCC00366,Programação de Computadores I,P64,Noturno,SI,1,A1,46,2,False
TCC00308,Programação de Computadores I,P03,Vespertino,CC;IA,1,B1,49,2,False
TCC00366,Programação de Computadores I,P60,Noturno,SI,1,B1,45,2,False
TCC00356,Programação de Computadores II,P56,Noturno,SI,2,A1,46,2,False
TCC00356,Programação de Computadores II,P26,Noturno,SI,2,B1,46,2,False
TCC00347,Programação Estruturada,P25,Matutino,CC,2,A1,45,2,False
TCC00347,Programação Estruturada,P57,Matutino,CC,2,B1,47,2,False
TCC00347,Programação Estruturada,P62,Matutino,CC,2,X1,47,2,False
TCC00328,Programação Orientada a Objetos,P27,Matutino,CC,3,A1,60,2,False
TCC00328,Programação Orientada a Objetos,P27,Vespertino,CC,3,B1,62,2,False
TCC00328,Programação Orientada a Objetos,P30,Matutino,CC,3,C1,60,2,False
TCC00357,Programação Orientada a Objetos I,P56,Noturno,SI,4,A1,66,2,False
TCC00335,Projeto de Banco de Dados para Sistemas de Informação,P40,Noturno,SI,5,A1,58,2,False
TCC00338,Projeto de Software,P37,Noturno,SI,6,A1,52,2,False
TCC00312,Projeto de Software,P63,Matutino,CC,5,A1,61,2,False
TCC00365,Qualidade e Teste de Software,P63,Noturno,SI,8,A1,56,2,False
TCC00359,Redes de Computadores,P20,Noturno,SI,4,A1,71,2,False
TCC00359,Redes de Computadores,P17,Vespertino,CC,4,Z1,21,2,False
TCC00313,Redes de Computadores I,P13,Matutino,CC,5,A1,62,2,False
TCC00314,Redes de Computadores II,P19,Matutino,CC,6,A1,60,2,False
TCC00341,Segurança da Informação,P38,Noturno,SI,7,A1,53,2,False
TCC00358,Sistemas Computacionais,P55,Noturno,SI,3,A1,50,2,False
TCC00358,Sistemas Computacionais,P46,Noturno,SI,3,B1,50,2,False
TCC00315,Sistemas Distribuídos,P19,Matutino,CC,7,A1,62,2,False
TCC00362,Sistemas Distribuídos para Sistemas de Informação,P39,Noturno,SI,5,A1,60,2,False
TCC00316,Sistemas Operacionais,P47,Matutino,CC,4,A1,60,2,False
TCC00271,Tópicos em Linguagem de Programação I,P39,Vespertino,,,A1,36,2,False
TCC00244,Tópicos em Banco de Dados I,P40,Matutino,,,A1,40,2,False
TCC00240,Tópicos em Ciência da Computação,P22,Noturno,,,A1,10,2,False
TCC00241,Tópicos em Computação I,P49,Vespertino,,,A1,21,2,False
TCC00242,Tópicos em Computação II,P10,Noturno,,,A1,43,2,False
TCC00243,Tópicos em Computação III,P15,Vespertino,,,Z1,1,2,False
TCC00250,Tópicos em Engenharia de Software I,P60,Matutino,,,A1,39,2,False
TCC00251,Tópicos em Engenharia de Software II,P34,Matutino,,,A1,10,2,False
TCC00259,Tópicos em Inteligência Artificial I,P59,Vespertino,,,A1,30,2,False
TCC00260,Tópicos em Inteligência Artificial II,P59,Matutino,,,A1,24,2,False
TCC04135,Tópicos em Matemática para Computação I,P64,Matutino,,,X1,2,2,False
TCC00230,Tópicos Especiais em Segurança da Informação,P38,Matutino,,,A1,59,2,False
TCC00253,Tópicos Especiais em Sistemas de Programação I,P07,Noturno,,,A1,46,2,False
TCC00360,Visualização de Dados,P58,Noturno,SI,6,A1,60,2,False
TCC00202,Visualização Simulação e Jogos Digitais,P16,Matutino,,,X1,22,2,False
TCC00371,Ética em Inteligência Artificial e Ciência de Dados,P20,Matutino,IA,1,A1,31,2,False
