Codigo_Disciplina,Nome_Disciplina,Professor,Sala,Horario
TCC00319,Estrutura de Dados,Vanessa Braganholo Murta,S09,Quinta_14h
TCC00359,Redes de Computadores,Eugene Francis Vinod Rebello,S21,Quinta_14h
TCC00205,Linguagens de Programação em Lógica,Andre Maues Brabo Pereira,S12,Quinta_16h
TCC00280,Computação e Meio Ambiente,Aura Conci,S03,Quinta_16h
TCC00307,Programação Científica,José Viterbo Filho,S06,Quinta_16h
TCC00324,Governança em Tecnologia da Informação,Daniela Gorski Trevisan,S14,Quinta_18h
TCC00331,Estrutura de Dados Para Sistemas de Informação,Mariza Ferro,S11,Quinta_18h
TCC00332,Fundamentos de Sistemas de Informação,Patrick Moratori,S18,Quinta_18h
TCC00335,Projeto de Banco de Dados para Sistemas de Informação,Luiz André Portes Paes Leme,S03,Quinta_18h
TCC00336,Banco de Dados Não Convencionais,Uéverton dos Santos Souza,S02,Quinta_18h
TCC00354,Fundamentos Matemáticos para Computação,Troy Costa Kohwalter,S01,Quinta_18h
TCC00355,Laboratório de Resolução de Problemas,Ricardo Leiderman,L03,Quinta_18h
TCC00355,Laboratório de Resolução de Problemas,José Viterbo Filho,L02,Quinta_18h
TCC00356,Programação de Computadores II,João Felipe Nicolaci Pimentel,S23,Quinta_18h
TCC00222,Computação e Sociedade Para Sistemas de Informação,Taiane Coelho Ramos,S22,Quinta_20h
TCC00240,Tópicos em Ciência da Computação,Helena Cristina da Gama Leitão,S14,Quinta_20h
TCC00242,Tópicos em Computação II,Carlos Alberto Soares Ribeiro,S25,Quinta_20h
TCC00330,Modelagem de Processos de Negócios,Rodrigo S. Monteiro,S04,Quinta_20h
TCC00358,Sistemas Computacionais,Marcos Vinicius Naves Bêdo,S15,Quinta_20h
TCC00359,Redes de Computadores,Flavia Cristina Bernardini,S01,Quinta_20h
TCC00362,Sistemas Distribuídos para Sistemas de Informação,Luís Felipe Ignácio Cunha,S02,Quinta_20h
TCC00366,Programação de Computadores I,Yuri Abitbol de Menezes Frota,S23,Quinta_20h
TCC00366,Programação de Computadores I,Troy Costa Kohwalter,S20,Quinta_20h
TCC00195,Metaheurísticas,Luis Antonio Brasil Kowada,S12,Sexta_07h
TCC00226,Desenvolvimento Web,Carlos Alberto Soares Ribeiro,L04,Sexta_07h
TCC00287,Banco de Dados I,Raquel Bravo,S03,Sexta_07h
TCC00288,Banco de Dados II,Luiz André Portes Paes Leme,S01,Sexta_07h
TCC00290,Computação e Sociedade,Helena Cristina da Gama Leitão,S02,Sexta_07h
TCC00298,Interface Homem-Máquina,Antonio Augusto de Aragão Rocha,S04,Sexta_07h
TCC00314,Redes de Computadores II,Flávia Coimbra Delicato,S05,Sexta_07h
TCC00347,Programação Estruturada,Ricardo Leiderman,S08,Sexta_07h
TCC00293,Engenharia de Software II,Leonardo Gresta Paulino Murta,S05,Sexta_09h
TCC00297,Inteligência Artificial,Flavia Cristina Bernardini,S02,Sexta_09h
TCC00304,Linguagens de Programação,Bruno Lopes,S01,Sexta_09h
TCC00306,Métodos Numéricos,Eugene Francis Vinod Rebello,S04,Sexta_09h
TCC00226,Desenvolvimento Web,Carlos Alberto Soares Ribeiro,L01,Sexta_11h
TCC00244,Tópicos em Banco de Dados I,Luiz André Portes Paes Leme,S14,Sexta_11h
TCC00250,Tópicos em Engenharia de Software I,Troy Costa Kohwalter,S11,Sexta_11h
TCC00251,Tópicos em Engenharia de Software II,Leonardo Gresta Paulino Murta,S21,Sexta_11h
TCC00285,Análise e Projeto de Algoritmos,Loana Tito Nogueira,S02,Sexta_11h
TCC00286,Arquiteturas de Computadores,Aline Marins Paes Carvalho,S01,Sexta_11h
TCC00289,Compiladores,Bruno Lopes,S03,Sexta_11h
TCC00291,Computação Gráfica,Daniela Gorski Trevisan,S06,Sexta_11h
TCC00296,Fundamentos de Arquiteturas de Computadores,André Renato Villela da Silva,S19,Sexta_11h
TCC00301,Laboratório de Programação de Jogos,Esteban Walter Gonzalez Clua,L04,Sexta_11h
TCC00371,Ética em Inteligência Artificial e Ciência de Dados,Flavia Cristina Bernardini,S10,Sexta_11h
TCC00259,Tópicos em Inteligência Artificial I,Taiane Coelho Ramos,S08,Sexta_14h
TCC00296,Fundamentos de Arquiteturas de Computadores,Aline Marins Paes Carvalho,S01,Sexta_14h
TCC00319,Estrutura de Dados,Isabel Cristina Mello Rosseti,S02,Sexta_14h
TCC00320,Introdução a Projeto de Banco de Dados,Marcos Lage,S23,Sexta_14h
TCC00241,Tópicos em Computação I,Mariza Ferro,S14,Sexta_16h
TCC00243,Tópicos em Computação III,Débora Christina Muchaluat Saade,S13,Sexta_16h
TCC00271,Tópicos em Linguagem de Programação I,Luís Felipe Ignácio Cunha,S25,Sexta_16h
TCC00308,Programação de Computadores I,Andre Maues Brabo Pereira,S09,Sexta_16h
TCC00328,Programação Orientada a Objetos,John Reed,S01,Sexta_16h
TCC00346,Laboratório de Resolução de Problemas,Fábio Protti,L04,Sexta_16h
TCC00253,Tópicos Especiais em Sistemas de Programação I,Aura Conci,S20,Sexta_18h
TCC00255,Tópicos Especiais em Sistemas de Programação III,Helena Cristina da Gama Leitão,S05,Sexta_18h
TCC00337,Introdução à Interação Humano-Computador,Vanessa Braganholo Murta,S02,Sexta_18h
TCC00354,Fundamentos Matemáticos para Computação,Anselmo Antunes Montenegro,S15,Sexta_18h
TCC00356,Programação de Computadores II,Rebeca Campos Motta,S24,Sexta_18h
TCC00361,Introdução ao Desenvolvimento Web,Pedro Cortez Fetter Lopes,L03,Sexta_18h
TCC00368,Pesquisa Operacional para Sistemas de Informação,Ricardo Leiderman,S01,Sexta_18h
TCC00308,Programação de Computadores I,Loana Tito Nogueira,S03,Sexta_20h
TCC00334,Princípios de Banco de Dados,Marcos Lage,S01,Sexta_20h
TCC00338,Projeto de Software,Luciana Cardoso de Castro Salgado,S06,Sexta_20h
TCC00358,Sistemas Computacionais,Raquel Bravo,S07,Sexta_20h
TCC00363,Gerência de Projeto e Manutenção de Software,Patrick Moratori,S19,Sexta_20h
TCC00365,Qualidade e Teste de Software,Vânia de Oliveira Neves,S04,Sexta_20h
