Codigo_Disciplina,Nome_Disciplina,Professor,Sala,Horario
TCC00290,Computação e Sociedade,Helena Cristina da Gama Leitão,S01,Sexta_11h
TCC00293,Engenharia de Software II,Leonardo Gresta Paulino Murta,S04,Sexta_11h
TCC00325,Métodos Numéricos,Pedro Cortez Fetter Lopes,S06,Sexta_11h
TCC00326,Programação de Computadores,Igor Machado Coelho,S03,Sexta_11h
TCC00344,Laboratório de Programação Paralela I,Luciana Cardoso de Castro Salgado,L01,Sexta_11h
TCC04135,Tópicos em Matemática para Computação I,Yuri Abitbol de Menezes Frota,S14,Sexta_11h
TCC00259,Tópicos em Inteligência Artificial I,Taiane Coelho Ramos,S18,Sexta_14h
TCC00271,Tópicos em Linguagem de Programação I,Luís Felipe Ignácio Cunha,S22,Sexta_14h
TCC00319,Estrutura de Dados,Vanessa Braganholo Murta,S03,Sexta_14h
TCC00320,Introdução a Projeto de Banco de Dados,Marcos Lage,S09,Sexta_14h
TCC00320,Introdução a Projeto de Banco de Dados,Luiz André Portes Paes Leme,S10,Sexta_14h
TCC00325,Métodos Numéricos,Ricardo Leiderman,S02,Sexta_14h
TCC00326,Programação de Computadores,Igor Monteiro Moraes,S01,Sexta_14h
TCC00205,Linguagens de Programação em Lógica,Andre Maues Brabo Pereira,S14,Sexta_16h
TCC00241,Tópicos em Computação I,Mariza Ferro,S13,Sexta_16h
TCC00319,Estrutura de Dados,Isabel Cristina Mello Rosseti,S05,Sexta_16h
TCC00325,Métodos Numéricos,Ricardo Leiderman,S03,Sexta_16h
TCC00326,Programação de Computadores,Flávio Seixas,S06,Sexta_16h
TCC00359,Redes de Computadores,Eugene Francis Vinod Rebello,S21,Sexta_16h
TCC00255,Tópicos Especiais em Sistemas de Programação III,Helena Cristina da Gama Leitão,S05,Sexta_18h
TCC00336,Banco de Dados Não Convencionais,Marcos Lage,S03,Sexta_18h
TCC00359,Redes de Computadores,Flavia Cristina Bernardini,S02,Sexta_18h
TCC00365,Qualidade e Teste de Software,Vânia de Oliveira Neves,S04,Sexta_18h
TCC00366,Programação de Computadores I,Yuri Abitbol de Menezes Frota,S23,Sexta_18h
TCC00324,Governança em Tecnologia da Informação,Lauro Eduardo Kozovits,S01,Sexta_20h
TCC00331,Estrutura de Dados Para Sistemas de Informação,Mariza Ferro,S23,Sexta_20h
TCC00355,Laboratório de Resolução de Problemas,José Viterbo Filho,L03,Sexta_20h
TCC00356,Programação de Computadores II,João Felipe Nicolaci Pimentel,S03,Sexta_20h
TCC00357,Programação Orientada a Objetos I,Rebeca Campos Motta,S02,Sexta_20h
TCC00358,Sistemas Computacionais,Marcos Vinicius Naves Bêdo,S04,Sexta_20h
TCC00361,Introdução ao Desenvolvimento Web,Pedro Cortez Fetter Lopes,L05,Sexta_20h
TCC00363,Gerência de Projeto e Manutenção de Software,Patrick Moratori,S19,Sexta_20h
TCC00366,Programação de Computadores I,Troy Costa Kohwalter,S10,Sexta_20h
